dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,year_download_mean_2018_2024,collectYear_mean_2018_2024,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,TALL,sls_metagenomicsPooling,2018-2024,TALL,TALL_001,TALL_001.basePlot.bgc,7,2021,2021,NA,NA
DP1.10086.001,TALL,sls_metagenomicsPooling,2018-2024,TALL,TALL_002,TALL_002.basePlot.bgc,7,2021,2021,NA,NA
DP1.10086.001,TALL,sls_metagenomicsPooling,2018-2024,TALL,TALL_003,TALL_003.basePlot.bgc,7,2021,2021,NA,NA
DP1.10086.001,TALL,sls_metagenomicsPooling,2018-2024,TALL,TALL_004,TALL_004.basePlot.bgc,7,2021,2021,NA,NA
DP1.10086.001,TALL,sls_metagenomicsPooling,2018-2024,TALL,TALL_006,TALL_006.basePlot.bgc,7,2021,2021,NA,NA
DP1.10086.001,TALL,sls_metagenomicsPooling,2018-2024,TALL,TALL_007,TALL_007.basePlot.bgc,7,2021,2021,NA,NA
DP1.10086.001,TALL,sls_metagenomicsPooling,2018-2024,TALL,TALL_044,TALL_044.basePlot.bgc,7,2021,2021,NA,NA
DP1.10086.001,TALL,sls_metagenomicsPooling,2018-2024,TALL,TALL_047,TALL_047.basePlot.bgc,7,2021,2021,NA,NA
DP1.10086.001,TALL,sls_metagenomicsPooling,2018-2024,TALL,TALL_051,TALL_051.basePlot.bgc,7,2021,2021,NA,NA
DP1.10086.001,TALL,sls_metagenomicsPooling,2018-2024,TALL,TALL_054,TALL_054.basePlot.bgc,7,2021,2021,NA,NA
