dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,TALL,ntr_internalLab,2018-2024,TALL,TALL_001,TALL_001.basePlot.bgc,distributed,18,10.627222222222223,6.696666666666666,66.61111111111111,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,TALL,ntr_internalLab,2018-2024,TALL,TALL_002,TALL_002.basePlot.bgc,distributed,18,10.636666666666667,6.7027777777777775,66.61111111111111,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,TALL,ntr_internalLab,2018-2024,TALL,TALL_003,TALL_003.basePlot.bgc,distributed,18,10.639444444444445,6.689444444444445,66.5,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,TALL,ntr_internalLab,2018-2024,TALL,TALL_004,TALL_004.basePlot.bgc,distributed,18,10.702222222222222,6.701666666666666,66.66666666666666,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,TALL,ntr_internalLab,2018-2024,TALL,TALL_006,TALL_006.basePlot.bgc,distributed,18,10.623333333333333,6.709444444444444,66.77777777777777,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,TALL,ntr_internalLab,2018-2024,TALL,TALL_007,TALL_007.basePlot.bgc,distributed,18,10.476666666666667,6.705,66.66666666666666,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,TALL,ntr_internalLab,2018-2024,TALL,TALL_044,TALL_044.basePlot.bgc,tower,18,10.977777777777778,6.707777777777777,66.19444444444444,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,TALL,ntr_internalLab,2018-2024,TALL,TALL_047,TALL_047.basePlot.bgc,tower,18,11.018888888888888,6.679444444444444,67.02777777777777,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,TALL,ntr_internalLab,2018-2024,TALL,TALL_051,TALL_051.basePlot.bgc,tower,18,10.986666666666666,6.706111111111111,66.41666666666666,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,TALL,ntr_internalLab,2018-2024,TALL,TALL_054,TALL_054.basePlot.bgc,tower,18,11.011666666666667,6.673333333333334,66.44444444444444,2021,2021,day,gram,milliliter,NA,NA
