dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,TALL,ntr_externalLab,2018-2024,TALL,TALL_001,TALL_001.basePlot.bgc,18,0.14594444444444443,1,0.06894444444444445,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TALL,ntr_externalLab,2018-2024,TALL,TALL_002,TALL_002.basePlot.bgc,19,0.15242105263157896,1.0526315789473684,0.08857894736842105,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TALL,ntr_externalLab,2018-2024,TALL,TALL_003,TALL_003.basePlot.bgc,20,0.13670000000000002,1.1,0.12165,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TALL,ntr_externalLab,2018-2024,TALL,TALL_004,TALL_004.basePlot.bgc,19,0.12405263157894737,1.0526315789473684,0.06410526315789473,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TALL,ntr_externalLab,2018-2024,TALL,TALL_006,TALL_006.basePlot.bgc,18,0.12166666666666667,1,0.08516666666666667,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TALL,ntr_externalLab,2018-2024,TALL,TALL_007,TALL_007.basePlot.bgc,19,0.12936842105263158,1.0526315789473684,0.06547368421052631,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TALL,ntr_externalLab,2018-2024,TALL,TALL_044,TALL_044.basePlot.bgc,19,0.10573684210526316,1.0526315789473684,0.09526315789473684,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TALL,ntr_externalLab,2018-2024,TALL,TALL_047,TALL_047.basePlot.bgc,19,0.16678947368421052,1.0526315789473684,0.09542105263157895,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TALL,ntr_externalLab,2018-2024,TALL,TALL_051,TALL_051.basePlot.bgc,19,0.16336842105263158,1.0526315789473684,0.10152631578947369,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TALL,ntr_externalLab,2018-2024,TALL,TALL_054,TALL_054.basePlot.bgc,20,0.129,1.1,0.08565,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TALL,ntr_externalLab,2018-2024,TALL,NA,TALL,34,0.03638235294117647,1.0588235294117647,0.07156666666666667,1.0588235294117647,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
