uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,collectDate,aopCollectDate,samplingImpractical,subplotID,sampleType,samplingMethod,sampleID,sampleCode,sampleCondition,chlorophyllSampleID,chlorophyllSampleCode,chlorophyllSamplePrepMethod,chlorophyllSampleCondition,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,toxicodendronPossible,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,canopyStatus,canopyPosition,leafSamplePosition,subsample1Height,subsample2Height,subsample3Height,crownPolygonID,crownPolygonConfidence,previousPolygon,shapefileID,collectedBy,recordedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
045b6e2e-6f2c-4f69-b9b8-faf2317d0701,GUAN_042.basePlot.cfc,D04,GUAN,GUAN_042,tower,evergreenForest,WGS84,17.970725,-66.863969,20.2,144.8,0.3,NEON.DOC.001024vJ,2022-10-19T13:59:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5wWbsAsJbmSn+ql9AApa+XkTG6VAlR/8nA=,A00000196275,OK,xIqeKa1cF5wWbsAsJbmSn+ql9AApa+Xkupr0sYWaUdvGsnyxlMD0FA==,B00000076808,NA,OK,NA,NA,NA,NA,NA,NA,N,09196,NEON.PLA.D04.GUAN.09196,CAIN5,Capparis indica (L.) Druce,OK,sunlit gap,Full sun,NA,1.2,NA,NA,GUAN.09196.2022,medium,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
368513f8-4ec7-4a99-9b25-106dcaf51b7f,GUAN_042.basePlot.cfc,D04,GUAN,GUAN_042,tower,evergreenForest,WGS84,17.970725,-66.863969,20.2,144.8,0.3,NEON.DOC.001024vJ,2022-10-19T14:18:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5w/7S5W4OSulJMIFRFRbL8lECEhTjfZ3RQ=,A00000195531,OK,xIqeKa1cF5w/7S5W4OSulJMIFRFRbL8lSno9giBqJh8=,B00000076807,NA,OK,NA,NA,NA,NA,NA,NA,Y,02995,NEON.PLA.D04.GUAN.02995,BUBU,Bucida buceras L.,OK,true canopy,Full sun,NA,4.3,NA,NA,GUAN.02995.2022,high,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
141a8ce1-51e5-4330-983a-afcf8435ed96,GUAN_042.basePlot.cfc,D04,GUAN,GUAN_042,tower,evergreenForest,WGS84,17.970725,-66.863969,20.2,144.8,0.3,NEON.DOC.001024vJ,2022-10-19T14:32:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5xABiXrs0UCiDrRHfYwjSl6KAyJ1BMUP18=,A00000195532,OK,xIqeKa1cF5xABiXrs0UCiDrRHfYwjSl6H8vdpA4lgV8=,B00000076770,NA,OK,NA,NA,NA,NA,NA,NA,Y,02699,NEON.PLA.D04.GUAN.02699,GUSA,Guaiacum sanctum L.,OK,true canopy,Full sun,NA,5.6,NA,NA,GUAN.02699.2022,high,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
12d669ab-03ad-4404-b3af-cce95073c8ee,GUAN_042.basePlot.cfc,D04,GUAN,GUAN_042,tower,evergreenForest,WGS84,17.970725,-66.863969,20.2,144.8,0.3,NEON.DOC.001024vJ,2022-10-19T14:51:00Z,2022-10-22,OK,NA,Woody individual,other,xIqeKa1cF5wru2D/2cP7M0naf4nC+KPkknMrBUkVPEk=,A00000195519,OK,xIqeKa1cF5wru2D/2cP7M0naf4nC+KPkOIranPdisvI=,B00000076769,NA,OK,NA,NA,NA,NA,NA,NA,Y,02692,NEON.PLA.D04.GUAN.02692,BUSI,Bursera simaruba (L.) Sarg.,OK,true canopy,Full sun,NA,5.8,NA,NA,GUAN.02692.2022,high,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
055c0e36-c1eb-4e1c-bbc7-108eb66c88e8,GUAN_048.basePlot.cfc,D04,GUAN,GUAN_048,tower,evergreenForest,WGS84,17.96911,-66.864276,20.1,130.1,0.12,NEON.DOC.001024vJ,2022-10-19T16:55:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5wwbgR6i65FNfHYazSTm466cEerkO9743E=,A00000196240,OK,xIqeKa1cF5wwbgR6i65FNfHYazSTm466UgHRnmhcY0E=,B00000076774,NA,OK,NA,NA,NA,NA,NA,NA,Y,03369,NEON.PLA.D04.GUAN.03369,BUBU,Bucida buceras L.,OK,true canopy,Full sun,NA,9.8,NA,NA,GUAN.03369.2022,high,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
3b5e97cb-8ab7-4016-8fed-f20fc0f631ff,GUAN_048.basePlot.cfc,D04,GUAN,GUAN_048,tower,evergreenForest,WGS84,17.96911,-66.864276,20.1,130.1,0.12,NEON.DOC.001024vJ,2022-10-19T17:04:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5xmyct80+HLN3OY0BwgrBKj6mp+EtOW0a8=,A00000196276,OK,xIqeKa1cF5xmyct80+HLN3OY0BwgrBKjqrOmPnJvT44=,B00000076803,NA,OK,NA,NA,NA,NA,NA,NA,N,09364,NEON.PLA.D04.GUAN.09364,PIAC,Pictetia aculeata (Vahl) Urb.,OK,true canopy,Full sun,NA,6.5,NA,NA,GUAN.09364.2022,low,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
7b5860af-19ce-4873-8125-35440a816f6c,GUAN_048.basePlot.cfc,D04,GUAN,GUAN_048,tower,evergreenForest,WGS84,17.96911,-66.864276,20.1,130.1,0.12,NEON.DOC.001024vJ,2022-10-19T17:09:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5wQKeCfvLWXTte7XwkZorFseY6mgY/H1Ds=,A00000196239,OK,xIqeKa1cF5wQKeCfvLWXTte7XwkZorFsz/xwA5xt+xUlAr34xoSwCQ==,B00000076781,NA,OK,NA,NA,NA,NA,NA,NA,Y,03365,NEON.PLA.D04.GUAN.03365,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,OK,true canopy,Partially shaded,NA,4.6,NA,NA,GUAN.03365.2022,medium,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
0c3d9936-13f4-453f-85a6-ff791bb2daad,GUAN_048.basePlot.cfc,D04,GUAN,GUAN_048,tower,evergreenForest,WGS84,17.96911,-66.864276,20.1,130.1,0.12,NEON.DOC.001024vJ,2022-10-19T17:42:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5y2+5vw1VQhLB9kzjF43VaslBzEo6Fnlq0=,A00000195548,OK,xIqeKa1cF5y2+5vw1VQhLB9kzjF43Vas4xGcQTA/A4w=,B00000076788,NA,OK,NA,NA,NA,NA,NA,NA,N,09365,NEON.PLA.D04.GUAN.09365,TAHE,Tabebuia heterophylla (DC.) Britton,OK,true canopy,Full sun,NA,5.8,6,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
4cf872cb-f1f2-430b-ad8c-289c8c79eb62,GUAN_051.basePlot.cfc,D04,GUAN,GUAN_051,tower,evergreenForest,WGS84,17.96909,-66.863146,20.1,130.4,0.14,NEON.DOC.001024vJ,2022-10-19T18:15:00Z,2022-10-22,OK,NA,Woody individual,clippers,xIqeKa1cF5xtgHyQlSGpdzhg3a6FFceL6fNX7Mpkhy4=,A00000196238,OK,xIqeKa1cF5xtgHyQlSGpdzhg3a6FFceLoQ72Aefblsc2IL5XYOK3Ng==,B00000076820,NA,OK,NA,NA,NA,NA,NA,NA,N,09367,NEON.PLA.D04.GUAN.09367,CRLU2,Croton lucidus L.,OK,sunlit gap,Full sun,NA,1.2,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
9ab510cb-cfb9-41af-b36c-76a693b9e084,GUAN_051.basePlot.cfc,D04,GUAN,GUAN_051,tower,evergreenForest,WGS84,17.96909,-66.863146,20.1,130.4,0.14,NEON.DOC.001024vJ,2022-10-19T18:25:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5zJbov2RNfoR8uEbVFbgg1Gd6JubXV+rIc=,A00000196237,OK,xIqeKa1cF5zJbov2RNfoR8uEbVFbgg1Gp2+Jt/wo0mC2ElINxGkYjA==,B00000076799,NA,OK,NA,NA,NA,NA,NA,NA,Y,01522,NEON.PLA.D04.GUAN.01522,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,OK,true canopy,Full sun,NA,6.1,NA,NA,GUAN.01522.2022,high,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
138ec50c-1a10-416b-901e-8874586d6e5c,GUAN_057.basePlot.cfc,D04,GUAN,GUAN_057,tower,evergreenForest,WGS84,17.96857,-66.865136,20.1,125.2,0.1,NEON.DOC.001024vJ,2022-10-20T11:26:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5yIJWpEyXnC4XGBeI8x8nCwCcz/0xCF4Fk=,A00000196248,OK,xIqeKa1cF5yIJWpEyXnC4XGBeI8x8nCwzy0Bip8Uz1Q=,B00000076768,NA,OK,NA,NA,NA,NA,NA,NA,N,09354,NEON.PLA.D04.GUAN.09354,GYLU,Gymnanthes lucida Sw.,OK,true canopy,Full sun,NA,3.2,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
e01dc0e0-af52-4afb-b988-a7d609c22a1d,GUAN_057.basePlot.cfc,D04,GUAN,GUAN_057,tower,evergreenForest,WGS84,17.96857,-66.865136,20.1,125.2,0.1,NEON.DOC.001024vJ,2022-10-20T11:39:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5yb/bOB6OKAJmPvfBjtYxHUaUyJLp+/EGY=,A00000196277,OK,xIqeKa1cF5yb/bOB6OKAJmPvfBjtYxHU03Wm6rBDAxICRJxn7kIF+Q==,B00000076766,NA,OK,NA,NA,NA,NA,NA,NA,Y,01219,NEON.PLA.D04.GUAN.01219,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,OK,true canopy,Full sun,NA,4.7,NA,NA,GUAN.01219.2022,high,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
d5b24783-b6c7-4484-aaa2-cda98c1da2e5,GUAN_049.basePlot.cfc,D04,GUAN,GUAN_049,tower,evergreenForest,WGS84,17.967743,-66.864301,20.1,122.4,0.15,NEON.DOC.001024vJ,2022-10-20T12:08:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5xOrWWSAns41JYU35RYfNBSxtKxNDtUYjw=,A00000195460,OK,xIqeKa1cF5xOrWWSAns41JYU35RYfNBSycfEdxo8f8DiCZC0MJ8fyw==,B00000076790,NA,OK,NA,NA,NA,NA,NA,NA,Y,01208,NEON.PLA.D04.GUAN.01208,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,OK,true canopy,Partially shaded,NA,4.3,4.6,NA,GUAN.01208.2022,medium,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
9ee473d0-b9cb-4b1e-a048-cd908afcca06,GUAN_049.basePlot.cfc,D04,GUAN,GUAN_049,tower,evergreenForest,WGS84,17.967743,-66.864301,20.1,122.4,0.15,NEON.DOC.001024vJ,2022-10-20T12:44:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5zTaTYAc6c2dOaMI+VnAgVXWVTsnq2V9yc=,A00000195445,OK,xIqeKa1cF5zTaTYAc6c2dOaMI+VnAgVXFABIqyFmkfJfp0SRPYZ/OQ==,B00000076791,NA,OK,NA,NA,NA,NA,NA,NA,N,09366,NEON.PLA.D04.GUAN.09366,SASE6,Savia sessiliflora (Sw.) Willd.,OK,true canopy,Partially shaded,NA,3.5,NA,NA,GUAN.09366.2022,medium,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
fe86dabb-35f9-4e82-bb06-c85c385779a7,GUAN_016.basePlot.cfc,D04,GUAN,GUAN_016,distributed,evergreenForest,WGS84,17.967958,-66.884679,20.2,161.9,0.15,NEON.DOC.001024vJ,2022-10-20T14:07:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5xxkZa1VUptMIZdB0aL8B2fEcO9TN1+AWA=,A00000196270,OK,xIqeKa1cF5xxkZa1VUptMIZdB0aL8B2fd3IVtGhzdNA=,B00000076782,NA,OK,NA,NA,NA,NA,NA,NA,N,09343,NEON.PLA.D04.GUAN.09343,EXCA,Exostema caribaeum (Jacq.) Schult.,OK,true canopy,Full sun,NA,5.4,NA,NA,GUAN.09343.2022,medium,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
a41749cb-08f1-4d0c-960f-ed7ad0790fc6,GUAN_016.basePlot.cfc,D04,GUAN,GUAN_016,distributed,evergreenForest,WGS84,17.967958,-66.884679,20.2,161.9,0.15,NEON.DOC.001024vJ,2022-10-20T14:20:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5wHuYv/fO4TyFwxeKvR+njPeIMDW0Y3j+Q=,A00000195461,OK,xIqeKa1cF5wHuYv/fO4TyFwxeKvR+njPBbGdSqlXc/A=,B00000076801,NA,OK,NA,NA,NA,NA,NA,NA,N,09342,NEON.PLA.D04.GUAN.09342,GYLU,Gymnanthes lucida Sw.,OK,true canopy,Full sun,NA,3.7,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
a0c73825-1877-498e-87b5-d03aefbbcef9,GUAN_016.basePlot.cfc,D04,GUAN,GUAN_016,distributed,evergreenForest,WGS84,17.967958,-66.884679,20.2,161.9,0.15,NEON.DOC.001024vJ,2022-10-20T14:25:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5zVD06usArvCkzwjN1N3gASNF5OY3O7AyY=,A00000196271,OK,xIqeKa1cF5zVD06usArvCkzwjN1N3gASvNlnkB+ZH/iAbfiZBT6rUA==,B00000076802,NA,OK,NA,NA,NA,NA,NA,NA,N,09340,NEON.PLA.D04.GUAN.09340,CODI8,Coccoloba diversifolia Jacq.,OK,true canopy,Full sun,NA,5.8,NA,NA,GUAN.09340.2022,low,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
b88bf462-5332-483e-810d-f45bbc685a69,GUAN_016.basePlot.cfc,D04,GUAN,GUAN_016,distributed,evergreenForest,WGS84,17.967958,-66.884679,20.2,161.9,0.15,NEON.DOC.001024vJ,2022-10-20T14:39:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5yMa2EChb4vlA9aN8NMmxeg7FMqJ/AlY2o=,A00000196269,OK,xIqeKa1cF5yMa2EChb4vlA9aN8NMmxeg/0+sB42imikDL4/wgWeP9g==,B00000076800,NA,OK,NA,NA,NA,NA,NA,NA,N,09341,NEON.PLA.D04.GUAN.09341,CAHA9,Capparis hastata Jacq.,OK,true canopy,Partially shaded,NA,4.5,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
9ba1b3b2-45e4-4343-8078-cce5f53efb3a,GUAN_047.basePlot.cfc,D04,GUAN,GUAN_047,tower,evergreenForest,WGS84,17.973191,-66.866787,20.2,157,0.24,NEON.DOC.001024vJ,2022-10-20T16:57:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5z/qON25o1YUAMALH23Cx1AbrjLaRicsrg=,A00000196272,OK,xIqeKa1cF5z/qON25o1YUAMALH23Cx1APXqQkxDsOy8=,B00000076772,NA,OK,NA,NA,NA,NA,NA,NA,N,09363,NEON.PLA.D04.GUAN.09363,EUAX,Eugenia axillaris (Sw.) Willd.,OK,true canopy,Partially shaded,NA,3.7,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
7e4ed429-e640-4fe2-9cfc-fb7b07db2d8f,GUAN_015.basePlot.cfc,D04,GUAN,GUAN_015,distributed,evergreenForest,WGS84,17.976917,-66.861918,20.1,205,0.18,NEON.DOC.001024vJ,2022-10-20T17:41:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5zPAlK3G9JsAP7EQvanSEjdwzlykkPSt7k=,A00000196273,OK,xIqeKa1cF5zPAlK3G9JsAP7EQvanSEjdasYVTkByDDU=,B00000076805,NA,OK,NA,NA,NA,NA,NA,NA,Y,02334,NEON.PLA.D04.GUAN.02334,GUOB,Guapira obtusata (Jacq.) Little,Insect damaged,true canopy,Full sun,NA,6.8,NA,NA,GUAN.02334.2022,high,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
2bdb9b3c-bca2-4490-94eb-07febeba8446,GUAN_015.basePlot.cfc,D04,GUAN,GUAN_015,distributed,evergreenForest,WGS84,17.976917,-66.861918,20.1,205,0.18,NEON.DOC.001024vJ,2022-10-20T17:41:00Z,2022-10-21,OK,NA,Woody individual,pole pruner,xIqeKa1cF5wjV6nRnDE3pVe8+2lE73JXDp/wVQKSC7A=,A00000196279,OK,xIqeKa1cF5wjV6nRnDE3pVe8+2lE73JXrxZssTBTgwI=,B00000076804,NA,OK,NA,NA,NA,NA,NA,NA,N,09358,NEON.PLA.D04.GUAN.09358,SCFR,Schaefferia frutescens Jacq.,OK,true canopy,Partially shaded,NA,4.3,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
7b6102ef-da03-4910-b05d-346176224bbd,GUAN_015.basePlot.cfc,D04,GUAN,GUAN_015,distributed,evergreenForest,WGS84,17.976917,-66.861918,20.1,205,0.18,NEON.DOC.001024vJ,2022-10-20T17:54:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5yeZPv/bbdv6rwkWqn9suVmmHzywNHQMYM=,A00000196274,OK,xIqeKa1cF5yeZPv/bbdv6rwkWqn9suVmYIlPDro2KX12WLlD/3eFzw==,B00000076813,NA,OK,NA,NA,NA,NA,NA,NA,N,09357,NEON.PLA.D04.GUAN.09357,COAR3,Colubrina arborescens (Mill.) Sarg.,OK,true canopy,Full sun,NA,3.8,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
1e4fec38-dba0-4ba6-af9e-21ebbd65e8d9,GUAN_015.basePlot.cfc,D04,GUAN,GUAN_015,distributed,evergreenForest,WGS84,17.976917,-66.861918,20.1,205,0.18,NEON.DOC.001024vJ,2022-10-20T18:12:00Z,2022-10-22,OK,NA,Woody individual,UAS,xIqeKa1cF5wKrGE3Ckejm2QIzx28i8EJPHoStaTzGcg=,A00000196278,OK,xIqeKa1cF5wKrGE3Ckejm2QIzx28i8EJ+Tz4WrjZki4=,B00000077160,NA,OK,NA,NA,NA,NA,NA,NA,N,09359,NEON.PLA.D04.GUAN.09359,CODO,Comocladia dodonaea (L.) Urb.,OK,true canopy,Partially shaded,NA,2.8,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
028f0cbe-dcb4-4956-b097-c66d741b4b46,GUAN_011.basePlot.cfc,D04,GUAN,GUAN_011,distributed,evergreenForest,WGS84,17.97511,-66.867035,20.1,198.8,0.1,NEON.DOC.001024vJ,2022-10-20T18:52:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5y10LRHJr++90nepyAv4Mchn1cAaTGG1Tw=,A00000196280,OK,xIqeKa1cF5y10LRHJr++90nepyAv4MchZJvHn7gjDz8=,B00000077038,NA,OK,NA,NA,NA,NA,NA,NA,N,09348,NEON.PLA.D04.GUAN.09348,GYLU,Gymnanthes lucida Sw.,OK,true canopy,Full sun,NA,3,NA,NA,GUAN.09348.2022,medium,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
229a4a65-0803-43bf-91cd-0f4333d060c6,GUAN_011.basePlot.cfc,D04,GUAN,GUAN_011,distributed,evergreenForest,WGS84,17.97511,-66.867035,20.1,198.8,0.1,NEON.DOC.001024vJ,2022-10-20T19:04:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5zdr9jkJeZOp5YGGe25iQU5A2E6SX1IZ7E=,A00000196281,OK,xIqeKa1cF5zdr9jkJeZOp5YGGe25iQU5d5CpIbvMNxk=,B00000077037,NA,OK,NA,NA,NA,NA,NA,NA,N,09349,NEON.PLA.D04.GUAN.09349,CRRH,Crossopetalum rhacoma Crantz,Insect damaged,true canopy,Full sun,NA,2.5,NA,NA,GUAN.09349.2022,medium,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
daec7bbc-3e77-4633-aa61-391b17d0c48f,GUAN_011.basePlot.cfc,D04,GUAN,GUAN_011,distributed,evergreenForest,WGS84,17.97511,-66.867035,20.1,198.8,0.1,NEON.DOC.001024vJ,2022-10-20T19:08:00Z,2022-10-22,OK,NA,Woody individual,clippers,xIqeKa1cF5xr5i1hPortKW7mYezdNIOi+FzAUSIZWzA=,A00000196257,OK,xIqeKa1cF5xr5i1hPortKW7mYezdNIOi/I5i6Lk1CXw=,B00000077044,NA,OK,NA,NA,NA,NA,NA,NA,N,09347,NEON.PLA.D04.GUAN.09347,LAEX,Lantana exarata Urb. & Ekman,OK,sunlit gap,Open grown,NA,1.5,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
b8d3fd3b-6eb0-4789-bfef-a95ae128afe8,GUAN_053.basePlot.cfc,D04,GUAN,GUAN_053,tower,evergreenForest,WGS84,17.97153,-66.863121,20.1,178.4,0.1,NEON.DOC.001024vJ,2022-10-21T12:01:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5xy/Kig1CysWRw6bxA0YsgPf1mqbn+OXF8=,A00000196251,OK,xIqeKa1cF5xy/Kig1CysWRw6bxA0YsgPU1T/Ww6S5jI=,B00000076823,NA,OK,NA,NA,NA,NA,NA,NA,N,09356,NEON.PLA.D04.GUAN.09356,PIUN,Pithecellobium unguis-cati (L.) Benth.,OK,true canopy,Full sun,NA,3.5,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
3ce880a7-eeb8-42fa-9357-41047b0f6a50,GUAN_053.basePlot.cfc,D04,GUAN,GUAN_053,tower,evergreenForest,WGS84,17.97153,-66.863121,20.1,178.4,0.1,NEON.DOC.001024vJ,2022-10-21T12:07:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5yLX/nuS45jkLsKrbThiky8MNxs/AwDZ2I=,A00000196283,OK,xIqeKa1cF5yLX/nuS45jkLsKrbThiky8k2sqqvbfhOho+HvAM8ebEg==,B00000076822,NA,OK,NA,NA,NA,NA,NA,NA,N,09368,NEON.PLA.D04.GUAN.09368,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,OK,true canopy,Full sun,NA,3.7,NA,NA,GUAN.09368.2022,medium,NA,GUAN-2022-polygons,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
3a93624e-4ea1-4f19-a6d0-83f98fa7c384,GUAN_053.basePlot.cfc,D04,GUAN,GUAN_053,tower,evergreenForest,WGS84,17.97153,-66.863121,20.1,178.4,0.1,NEON.DOC.001024vJ,2022-10-21T12:09:00Z,2022-10-22,OK,NA,Woody individual,clippers,xIqeKa1cF5wZNwUbefd4oppv2M3J07q1Nj7WDpWGDLA=,A00000196282,OK,xIqeKa1cF5wZNwUbefd4oppv2M3J07q1jkHaYiHu/jQ=,B00000076765,NA,OK,NA,NA,NA,NA,NA,NA,N,09369,NEON.PLA.D04.GUAN.09369,TUDI,Turnera diffusa Willd. ex Schult.,OK,sunlit gap,Open grown,NA,1,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
1ce96d52-e155-4c08-b034-3474384108f7,GUAN_053.basePlot.cfc,D04,GUAN,GUAN_053,tower,evergreenForest,WGS84,17.97153,-66.863121,20.1,178.4,0.1,NEON.DOC.001024vJ,2022-10-21T12:10:00Z,2022-10-22,OK,NA,Woody individual,pole pruner,xIqeKa1cF5wzoGDdE0VSu1thadSqo982SuFV57NT+EY=,A00000196250,OK,xIqeKa1cF5wzoGDdE0VSu1thadSqo982D2/X3zQ2lPI=,B00000076767,NA,OK,NA,NA,NA,NA,NA,NA,N,09355,NEON.PLA.D04.GUAN.09355,GUKR,Guettarda krugii Urb.,OK,true canopy,Partially shaded,NA,4.1,NA,NA,NA,NA,NA,NA,0000-0002-9129-5419,0000-0002-6589-9569,NA,NA,20260106T154324Z,RELEASE-2026,DP1.10026.001,GUAN,2022,cfc_fieldData
