dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_001,DELA_001.basePlot.cfc,distributed,Nc+HNMhlqfsrukEqigo2UTo7Xm3Z3kHKj3RiuGt198c=,A00000459210,1,1,-27.5,1.67,48.88,29.2,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_001,DELA_001.basePlot.cfc,distributed,Nc+HNMhlqfswEclu7m0QvvmMNlpjyCWtLW5nHgScmFE=,A00000459211,1,2.7,-26.8,1.85,49.34,26.6,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,Nc+HNMhlqfsclpnYGliH+kZuuSHT58a/gYS5R1fCE64=,A00000082001,2,6.95,-28.5,2.5949999999999998,51.545,19.9,1.5,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,Nc+HNMhlqfsclpnYGliH+vB1RaK3LIIZjwbHMP1z2LY=,A00000082000,1,7,-28.5,2.89,51.58,17.8,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,Nc+HNMhlqfsclpnYGliH+vco6GHlI4GQey8W23WLdnI=,A00000459232,1,9.4,-29.6,2.34,50.01,21.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,Nc+HNMhlqftNIfUbETxC7ByEHPXns9lv6ernnUNYdCY=,A00000459236,1,8.7,-27.1,2.02,49.74,24.6,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,Nc+HNMhlqfsJ2oilDGHQVKIDRNdQo8lkhz0079vMTLQ=,A00000416259,1,2.3,-27.9,1.61,49.39,30.6,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,Nc+HNMhlqfsLn9TiKPIz/CXzSqm9Rw5mU+H5JftT3Wk=,A00000416262,1,0.6,-28.5,1.15,50.85,44.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,Nc+HNMhlqfsLn9TiKPIz/JUCNNrug2aPON8fLCjR+BE=,A00000081981,1,1,-30.4,1.81,50.4,27.8,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,Nc+HNMhlqfspUx960THudsGJhzNp9lTyEGxDapF/DCU=,A00000081998,1,2.7,-29.3,2.99,49.52,16.6,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,Nc+HNMhlqfspUx960THudtz59VMWEuBlKGLd8kVeG1Y=,A00000081999,1,5.1,-29.8,2.72,50.5,18.6,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,Nc+HNMhlqfs+NPALPvNDcUsyhE8scrwrBBrFDIwV3aw=,A00000459255,1,2.3,-25.4,1.54,49.45,32.1,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,Nc+HNMhlqfs+NPALPvNDccCD7HI8gGqXY4qzY09MoN0=,A00000081979,1,3.7,-31.1,2.38,51.07,21.5,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,Nc+HNMhlqft2HCS5iJxBcgBU0T3rXn1vNKFB7Y7VBsQ=,A00000459207,1,2.2,-29.6,1.31,50.56,38.6,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,Nc+HNMhlqfuwkD7dmJPLXVLEmN2TKZvWpb+QskA6CnM=,A00000081977,1,2.6,-27.9,3.1,50.26,16.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,Nc+HNMhlqfvkxUUGywLecDO5AvFIffZMCoWAJqYRG1o=,A00000416260,1,2.4,-26.9,2.15,46.25,21.5,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,Nc+HNMhlqfvzzMmbGQYGYiNjQ7g3LWP0FhtazL9ae44=,A00000416261,1,2.4,-26.2,2.1,43.86,20.9,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,Nc+HNMhlqfvzzMmbGQYGYjjZ7SKMhcJn9al0s1bIq3w=,A00000081978,1,3,-27.4,2.67,46.4,17.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,Nc+HNMhlqfvzzMmbGQYGYoJDjOWFEkvLeaJudwc9lP0=,A00000081980,1,2.7,-27.2,3.01,46.29,15.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DELA,cfc_carbonNitrogen,"2019,2024",DELA,DELA_005,DELA_005.basePlot.cfc,distributed,Nc+HNMhlqfsbX100HiTRYTecZhnCg0CWDUXzy0rI2I4=,A00000459219,1,1.3,-25.5,1.6,47.64,29.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
