dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,DELA,cfc_chlorophyll,"2019,2024",DELA,DELA_001,DELA_001.basePlot.cfc,distributed,Nc+HNMhlqfsrukEqigo2UTo7Xm3Z3kHKj3RiuGt198c=,A00000459210,1,30,0.0646,15,1,5.13,1.44,1.71,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DELA,cfc_chlorophyll,"2019,2024",DELA,DELA_001,DELA_001.basePlot.cfc,distributed,Nc+HNMhlqfswEclu7m0QvvmMNlpjyCWtLW5nHgScmFE=,A00000459211,1,30,0.1011,15,1,7.57,1.7,2.99,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DELA,cfc_chlorophyll,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,Nc+HNMhlqfsclpnYGliH+kZuuSHT58a/gYS5R1fCE64=,A00000082001,1,26,0.0461,8,1,15.71,5.47,3.57,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DELA,cfc_chlorophyll,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,Nc+HNMhlqfsclpnYGliH+vB1RaK3LIIZjwbHMP1z2LY=,A00000082000,1,26,0.08,8,1,30.24,10.56,6.52,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DELA,cfc_chlorophyll,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,Nc+HNMhlqfsclpnYGliH+vco6GHlI4GQey8W23WLdnI=,A00000459232,1,30,0.0627,15,1,9.85,2.21,2.28,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DELA,cfc_chlorophyll,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,Nc+HNMhlqftNIfUbETxC7ByEHPXns9lv6ernnUNYdCY=,A00000459236,1,30,0.1116,15,1,10.43,2.4,3.06,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DELA,cfc_chlorophyll,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,Nc+HNMhlqfsJ2oilDGHQVKIDRNdQo8lkhz0079vMTLQ=,A00000416259,1,31,0.1088,15,1,11.38,2.15,3.08,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DELA,cfc_chlorophyll,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,Nc+HNMhlqfsLn9TiKPIz/CXzSqm9Rw5mU+H5JftT3Wk=,A00000416262,1,31,0.1009,15,1,6.42,1.29,1.83,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DELA,cfc_chlorophyll,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,Nc+HNMhlqfsLn9TiKPIz/JUCNNrug2aPON8fLCjR+BE=,A00000081981,1,24,0.0742,7,1,14.25,4.57,3.51,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,DELA,cfc_chlorophyll,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,Nc+HNMhlqfspUx960THudsGJhzNp9lTyEGxDapF/DCU=,A00000081998,1,26,0.0775,8,1,23.88,8.57,6.11,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
