uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
2f04b6a0-d815-4803-8d66-3968c6250bf6,ORNL_001.basePlot.cfc,D07,ORNL,ORNL_001,distributed,vOIarzMvGlhj7CHFnOl9L8YLdCEG4KD0z1z8547xKtw=,A00000220095,vOIarzMvGlhj7CHFnOl9L8YLdCEG4KD0eFQluQ7GuZQ=,B00000086122,2022-05-16T15:09:00Z,OK,2022-05-24,48,hand chop,0.0711,20,1,6.21,1.64,1.28,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_chlorophyll
572a3171-f66c-48d6-8699-762d5f82bf27,ORNL_001.basePlot.cfc,D07,ORNL,ORNL_001,distributed,vOIarzMvGlj4/fQ0h/EiQs/hkm+Sh8J7RK/LofkgDyI=,A00000220096,vOIarzMvGlj4/fQ0h/EiQs/hkm+Sh8J708RyDFk6mEw=,B00000086127,2022-05-16T16:38:00Z,OK,2022-05-24,48,hand chop,0.1984,20,1,11.08,3.16,2.73,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_chlorophyll
30abef6b-82c4-4f36-9487-e814bd0b915b,ORNL_001.basePlot.cfc,D07,ORNL,ORNL_001,distributed,vOIarzMvGliomfRb1ZhTvJWTMYGaOxt9mX1Zl6YFEqw=,A00000220094,vOIarzMvGliomfRb1ZhTvJWTMYGaOxt9A2w3sQOumlY=,B00000086126,2022-05-16T17:22:00Z,OK,2022-05-24,48,hand chop,0.0884,20,1,7.82,2.07,2.06,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_chlorophyll
47b3e647-04ea-4c53-9fb4-561f956f2a72,ORNL_003.basePlot.cfc,D07,ORNL,ORNL_003,distributed,vOIarzMvGljHMNklPbryM9ZdJiZc+AvaQAPkT0JVUm8=,A00000220098,vOIarzMvGljHMNklPbryM9ZdJiZc+AvaCi1sQKTVX0Y=,B00000086121,2022-05-17T12:04:00Z,OK,2022-05-24,48,hand chop,0.08,20,1,12.75,4.64,2.41,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_chlorophyll
08323536-4a66-485f-9533-0410bbb55825,ORNL_003.basePlot.cfc,D07,ORNL,ORNL_003,distributed,vOIarzMvGlihlAl4Y1Jx7lF6Z95t9bqcKFym5xdIoys=,A00000220100,vOIarzMvGlihlAl4Y1Jx7lF6Z95t9bqcSlPZ18pxZwM=,B00000086125,2022-05-17T15:20:00Z,OK,2022-05-24,48,hand chop,0.075,20,1,6.18,1.52,1.45,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_chlorophyll
7ce8e0f2-75b4-40f0-9ca3-f3aff7135dc0,ORNL_003.basePlot.cfc,D07,ORNL,ORNL_003,distributed,vOIarzMvGlhTaPpgXHoCHTNNmkAEvo/guBpC2KEkUSA=,A00000220097,vOIarzMvGlhTaPpgXHoCHTNNmkAEvo/gJFZRoVRWloI=,B00000086120,2022-05-17T17:09:00Z,OK,2022-05-24,48,hand chop,0.0791,20,1,7.77,1.96,2.12,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_chlorophyll
5d0d258b-0392-4af5-b07d-dba3850d6e9d,ORNL_046.basePlot.cfc,D07,ORNL,ORNL_046,tower,vOIarzMvGljGlUkLQhDyYTRi76NNYIHpToprmoV2e00=,A00000220101,vOIarzMvGljGlUkLQhDyYTRi76NNYIHp/rqpEiHi5Zw=,B00000086117,2022-05-18T12:03:00Z,OK,2022-05-24,48,hand chop,0.071,20,1,7.27,2.35,1.89,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_chlorophyll
a908949a-3fc9-4e71-9cdc-71af7cbe638a,ORNL_046.basePlot.cfc,D07,ORNL,ORNL_046,tower,vOIarzMvGli21R3dIDosNyGvJK9/AfV+E+Z1CZUMgHo=,A00000220103,vOIarzMvGli21R3dIDosNyGvJK9/AfV+5ijGdWXz81M=,B00000086118,2022-05-18T17:30:00Z,OK,2022-05-24,48,hand chop,0.095,20,1,4.01,1.09,1.02,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_chlorophyll
fb9fd429-ed0e-472f-9561-88779094dd6a,ORNL_046.basePlot.cfc,D07,ORNL,ORNL_046,tower,vOIarzMvGliwbC+EobvpkX34XEX60rBoFnAZWnOtjhg=,A00000220102,vOIarzMvGliwbC+EobvpkX34XEX60rBoVBQTPTerwxI=,B00000086114,2022-05-19T13:04:00Z,OK,2022-05-24,48,hand chop,0.073,20,1,7.14,2.39,1.56,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_chlorophyll
5e2c0f38-f6b0-4c22-b1fe-bba61b47f314,ORNL_046.basePlot.cfc,D07,ORNL,ORNL_046,tower,vOIarzMvGlj0TGgxYMUeel/EayicmUhcf2IjtbnAII4=,A00000220099,vOIarzMvGlj0TGgxYMUeel/EayicmUhcLr6gEh0DHcqmb6iBhsNt4w==,B00000086116,2022-05-19T13:34:00Z,OK,2022-05-24,48,hand chop,0.086,20,1,8.22,2.46,1.45,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_chlorophyll
