dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_001,SRER_001.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.02244,jf4sOIyMYqyumbH8dK84wnPxXccKIg5smaJZ/4Q66mE=,A00000279889,Disease damaged,OPEN3,Opuntia engelmannii Salm-Dyck ex Engelm.,1,31.862142,-110.818853,20.1,1172.1,0.1,NA,NA,NA,NA,0.5,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_001,SRER_001.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.02867,jf4sOIyMYqzqOH83ww6JBfXFbXRkAbZaWwfx9LmlmwI=,A00000279754,OK,PRVE,Prosopis velutina Woot.,1,31.862142,-110.818853,20.1,1172.1,0.1,NA,NA,NA,NA,0.7,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_002,SRER_002.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.02504,jf4sOIyMYqzx568Z6NmRmUomSSmcnM38zV1eNEbYQ/M=,A00000279891,OK,OPEN3,Opuntia engelmannii Salm-Dyck ex Engelm.,1,31.870334,-110.856598,20.1,1032,0.1,NA,NA,NA,NA,0.6,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_002,SRER_002.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04018,jf4sOIyMYqxdyL0XwKLMSZ9IkxmNUHal6KSBbdulf6M=,A00000279750,OK,PRVE,Prosopis velutina Woot.,1,31.870334,-110.856598,20.1,1032,0.1,NA,NA,NA,NA,2.8,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_002,SRER_002.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04024,jf4sOIyMYqwVxe5c4Fd1ygQZ4hNhshRIE4GQrKE+t74=,A00000279887,OK,ENFR,Encelia frutescens (A. Gray) A. Gray,1,31.870334,-110.856598,20.1,1032,0.1,NA,NA,NA,NA,0.3,0.2,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_002,SRER_002.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04034,jf4sOIyMYqxbxXm4XPGCewWwvP5TuojKaggPobynB6Q=,A00000279747,OK,SEGR4,Senegalia greggii (A. Gray) Britton & Rose,1,31.870334,-110.856598,20.1,1032,0.1,NA,NA,NA,NA,1,0.6,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_003,SRER_003.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.02570,jf4sOIyMYqxH5lh5NevTPhIf4NCcV/LCq3qPCer7AAM=,A00000279893,Physically damaged,OPEN3,Opuntia engelmannii Salm-Dyck ex Engelm.,1,31.840609,-110.917189,20.1,974.5,0.1,NA,NA,NA,NA,0.7,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_003,SRER_003.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.02842,jf4sOIyMYqxtK6NJ70WgOKezBCAQSNDzPBkrPRbNJ98=,A00000279895,OK,EPTR,Ephedra trifurca Torr. ex S. Watson,1,31.840609,-110.917189,20.1,974.5,0.1,NA,NA,NA,NA,0.6,0.6,0.5,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_003,SRER_003.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.02850,jf4sOIyMYqwChBBhHdmN/wScOWPDeljSx5v5Km1oBmE=,A00000279752,Physically damaged,PRVE,Prosopis velutina Woot.,1,31.840609,-110.917189,20.1,974.5,0.1,NA,NA,NA,NA,2.5,2.2,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.02680,jf4sOIyMYqyHHfxnzFnK7vbsreNOK3iDPT05w3J3eNM=,A00000279711,OK,OPPH,Opuntia phaeacantha Engelm.,1,31.906778,-110.815262,20,1044.5,0.02,NA,NA,NA,NA,0.4,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04129,jf4sOIyMYqyjZ9X7sKVR9WbW9tfoIlNgluZuqN3i2yk=,A00000279770,Physically damaged,VACO9,Vachellia constricta (Benth.) Seigler & Ebinger,1,31.906778,-110.815262,20,1044.5,0.02,NA,NA,NA,NA,1.4,1.1,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04143,jf4sOIyMYqx6wVGq6P1DjblFVlArBUH/SZYkuqpjvdk=,A00000279773,OK,PAIN2,Parthenium incanum Kunth,1,31.906778,-110.815262,20,1044.5,0.02,NA,NA,NA,NA,0.6,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04150,jf4sOIyMYqx6wVGq6P1DjdLjlCab33GcXJ22P381QjQ=,A00000279774,OK,PAIN2,Parthenium incanum Kunth,1,31.906778,-110.815262,20,1044.5,0.02,NA,NA,NA,NA,0.8,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04155,jf4sOIyMYqyjZ9X7sKVR9U623BPgOeXOl4iPotUNw4w=,A00000279771,OK,VACO9,Vachellia constricta (Benth.) Seigler & Ebinger,1,31.906778,-110.815262,20,1044.5,0.02,NA,NA,NA,NA,1,0.8,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04295,jf4sOIyMYqwTQkxTxQGMl28vT/y90y3vGPWp7M9YaVU=,A00000279886,OK,FOSP2,Fouquieria splendens Engelm.,1,31.906778,-110.815262,20,1044.5,0.02,NA,NA,NA,NA,1.9,1.5,1.2,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_005,SRER_005.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.02439,jf4sOIyMYqyDm3Mx/6NQiL2nbmkoUBXZ5LkTl35bQ6Q=,A00000279763,Disease damaged,OPEN3,Opuntia engelmannii Salm-Dyck ex Engelm.,1,31.828844,-110.823985,20.1,1261.1,0.1,NA,NA,NA,NA,0.6,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_005,SRER_005.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04294,jf4sOIyMYqygv6vu/5h+8P27JkjeHaVtxifJm3m208k=,A00000279885,OK,FOSP2,Fouquieria splendens Engelm.,1,31.828844,-110.823985,20.1,1261.1,0.1,NA,NA,NA,NA,3.4,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_005,SRER_005.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04620,jf4sOIyMYqzkkNrC4eFqCe5yOWLP1q7V3mN5toV09u4=,A00000279762,OK,CEEH,Celtis ehrenbergiana (Klotzsch) Liebm.,1,31.828844,-110.823985,20.1,1261.1,0.1,NA,NA,NA,NA,2.1,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_005,SRER_005.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04624,jf4sOIyMYqxdFov1Sz95q3Etl0g68APlJC6hFlash/8=,A00000279753,Other damage,PRVE,Prosopis velutina Woot.,1,31.828844,-110.823985,20.1,1261.1,0.1,NA,NA,NA,NA,2.4,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_005,SRER_005.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.04630,jf4sOIyMYqxMWHGAj1ejBy2XZjXwob9UYmnDS8pMq6w=,A00000279764,Insect damaged,SEGR4,Senegalia greggii (A. Gray) Britton & Rose,1,31.828844,-110.823985,20.1,1261.1,0.1,NA,NA,NA,NA,1.6,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_006,SRER_006.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.02410,jf4sOIyMYqy/4wkyZKATbpcA8btE7eSdZmm0fQFqCEI=,A00000279751,Other damage,PRVE,Prosopis velutina Woot.,1,31.795656,-110.910239,20.1,1048.6,0.1,NA,NA,NA,NA,4.1,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SRER,cfc_fieldData,2021,SRER,SRER_006,SRER_006.basePlot.cfc,distributed,NA,NEON.PLA.D14.SRER.02425,jf4sOIyMYqxqeekqhgoxM61l4eLbkTd+g9s4RQFZ5qM=,A00000279748,Physically damaged,SEGR4,Senegalia greggii (A. Gray) Britton & Rose,1,31.795656,-110.910239,20.1,1048.6,0.1,NA,NA,NA,NA,1.6,1.2,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
