dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_001,KONA_001.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/2miF44AOhgm42nnCBdulELqc1FOBQ7Oh4=,A00000439197,Leaves beginning to senesce,NA,NA,1,39.215958,-96.594339,20.1,328.3,0.17,46,1.5,0.7,70,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_001,KONA_001.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/2miF44AOhgm6HWUcCW0YE/pmGGeVGEkvI=,A00000043041,NA,NA,NA,1,39.215958,-96.594339,20.1,328.3,0.17,161,2,0.1,100,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_002,KONA_002.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/39VzReYR6TW60bZQ/Pcv6IzqHS+/a5nqI=,A00000043050,NA,NA,NA,1,39.115597,-96.638463,20.1,324,0.14,42,2,0.1,95,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_002,KONA_002.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/39VzReYR6TWx9u6oxo8XsfAIafdYNJr4c=,A00000439213,OK,NA,NA,1,39.115597,-96.638463,20.1,324,0.14,45,1.5,0.7,80,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_003,KONA_003.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/0O1vZb8ajk4gxmys0fre1PzqFIofFrOYg=,A00000043035,NA,NA,NA,1,39.215287,-96.599283,20.1,333.9,0.12,140,2,0.1,100,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_003,KONA_003.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/0O1vZb8ajk4h1q27TQukgsvu+e00GzxeM=,A00000439166,Leaves not fully expanded,NA,NA,1,39.215287,-96.599283,20.1,333.9,0.12,190,2,0.5,50,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_004,KONA_004.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/2mzTqeqoMD0XmQKRu6lqKOFFjkal/FHMk=,A00000439182,OK,NA,NA,1,39.124272,-96.637853,20.1,325.8,0.12,40,1.5,0.7,50,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_004,KONA_004.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/2mzTqeqoMD0dv0EBc+PHv6OZPkH2dLZag=,A00000043046,NA,NA,NA,1,39.124272,-96.637853,20.1,325.8,0.12,148,2,0.1,10,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_005,KONA_005.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/3idmzY1w4ETTmfKpMvS0fgTvaNsf1WD+A=,A00000043034,NA,NA,NA,1,39.221583,-96.582637,20.1,317.8,0.12,204,2,0.1,100,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_005,KONA_005.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/3idmzY1w4ETTmwxela1Mx1Joj5RKYA0Zo=,A00000439198,Leaves not fully expanded,NA,NA,1,39.221583,-96.582637,20.1,317.8,0.12,160,2,0.1,60,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_006,KONA_006.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/3WdFY5NZoci+UhYtn7buqD3v/6i9eUpDc=,A00000043049,NA,NA,NA,1,39.124964,-96.647329,20.1,354,0.13,18,2,0.1,90,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_006,KONA_006.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/3WdFY5NZoci9kqUZQb5DrPSIZ0L/NSxTQ=,A00000439214,Leaves beginning to senesce,NA,NA,1,39.124964,-96.647329,20.1,354,0.13,28,1.5,0.7,40,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_007,KONA_007.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/3fGyqt6SsAY/oBBixjZnxpdNvIsXRuHno=,A00000439230,Leaves not fully expanded,NA,NA,1,39.119701,-96.638655,20.1,326.6,0.14,119,1.5,0.7,60,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_007,KONA_007.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/3fGyqt6SsAYyxy2Sn89wXzPbsCifHwSGI=,A00000043044,NA,NA,NA,1,39.119701,-96.638655,20.1,326.6,0.14,123,2,0.1,25,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_008,KONA_008.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/3ICFJHpBUFClwiWRlvz7HvcmYVFR8YJSk=,A00000043037,NA,NA,NA,1,39.21712,-96.600871,20.1,336,0.12,19,2,0.1,100,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_008,KONA_008.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/3ICFJHpBUFCtD8l1XOafpFxXIOkR/IvJQ=,A00000439246,Leaves not fully expanded,NA,NA,1,39.21712,-96.600871,20.1,336,0.12,67,2,0.5,40,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_009,KONA_009.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/0Hb1N/fqyIGVF80/n6tJGWqU5SwCH3cas=,A00000439167,OK,NA,NA,1,39.125694,-96.64534,20.1,345.9,0.17,43,1.5,0.7,65,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_009,KONA_009.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/0Hb1N/fqyIGVt+9xD93oVhMNdXWtcV6yY=,A00000043048,NA,NA,NA,1,39.125694,-96.64534,20.1,345.9,0.17,147,2,0.1,85,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_010,KONA_010.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/0WOJMYw3mN/WhKhliyMCfHC6MNjDzbrvM=,A00000439183,OK,NA,NA,1,39.125589,-96.639109,20.1,326.7,0.13,119,1.5,0.7,80,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_010,KONA_010.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/0WOJMYw3mN/ZrVyy3WSUBJqSQnlbWBtmg=,A00000043042,NA,NA,NA,1,39.125589,-96.639109,20.1,326.7,0.13,123,2,0.1,15,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_011,KONA_011.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/2BnTYKdnfS0acrtfcH+mboEVqNvoVxPro=,A00000439199,OK,NA,NA,1,39.223125,-96.595404,20.1,326.1,0.12,56,1.5,0.7,85,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_011,KONA_011.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/2BnTYKdnfS0eGfBiuIOB/xkp3nkkZgUsI=,A00000043032,NA,NA,NA,1,39.223125,-96.595404,20.1,326.1,0.12,19,2,0.1,100,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_012,KONA_012.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/22jRHTvKTXVix3C/PZ5gZJFo9FfhQNDQo=,A00000439215,OK,NA,NA,1,39.12255,-96.641186,20.1,331.2,0.17,176,1.5,0.7,70,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_012,KONA_012.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/22jRHTvKTXVkzGWs+bjK+C7Ms7LSF/sBY=,A00000043045,NA,NA,NA,1,39.12255,-96.641186,20.1,331.2,0.17,147,2,0.1,10,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_013,KONA_013.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/37QeeuQEsmITXFoQFo4UHEveT3QH7An2U=,A00000043047,NA,NA,NA,1,39.126668,-96.64202,20.1,332.6,0.15,26,2,0.1,20,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,KONA,cfc_fieldData,"2019,2024",KONA,KONA_013,KONA_013.basePlot.cfc,distributed,31_400,NA,TZWCJg6TW/37QeeuQEsmIXBiXTgWJQ6sZQgKgAyOolM=,A00000439231,OK,NA,NA,1,39.126668,-96.64202,20.1,332.6,0.15,18,1.5,0.7,65,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
