uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
4e5ec0aa-2f02-4ac4-9650-e03044aa0ee2,D07,GRSM,GRSM_059,GRSM_059.basePlot.bgc,2020-06-16T17:26:00Z,2020-06-16T17:26:00Z,NA,GRSM_059-M-39.5-8.5-20200616,A00000144144,GRSM_059-M-39.5-8.5-20200616-PH,NEON.DOC.014048vN,M,4.74,4.03,10.2,20,2,10.2,40,3.9,NA,0000-0002-5381-0889,NA,20251217T193801Z,RELEASE-2026,DP1.10086.001,GRSM,2020,sls_soilpH
d0b5231f-9a6d-4c81-b5d8-196043674605,D07,GRSM,GRSM_059,GRSM_059.basePlot.bgc,2020-06-16T17:46:00Z,2020-06-16T17:46:00Z,NA,GRSM_059-M-29-36.5-20200616,A00000144143,GRSM_059-M-29-36.5-20200616-PH,NEON.DOC.014048vN,M,4.51,3.91,10.3,20,1.9,10.3,40,3.9,NA,0000-0002-5381-0889,NA,20251217T193801Z,RELEASE-2026,DP1.10086.001,GRSM,2020,sls_soilpH
ffff4b21-d865-4d54-bae6-23400941a354,D07,GRSM,GRSM_059,GRSM_059.basePlot.bgc,2020-06-16T18:15:00Z,2020-06-16T18:15:00Z,NA,GRSM_059-M-1-35-20200616,A00000144142,GRSM_059-M-1-35-20200616-PH,NEON.DOC.014048vN,M,4.89,4.11,10,20,2,10,40,4,NA,0000-0002-5381-0889,NA,20251217T193801Z,RELEASE-2026,DP1.10086.001,GRSM,2020,sls_soilpH
44d2af09-0fca-4f5c-9499-6cc5f48c07ac,D07,GRSM,GRSM_059,GRSM_059.basePlot.bgc,2020-11-03T15:54:00Z,2020-11-03T15:54:00Z,2020-11-20,GRSM_059-M-17-31.5-20201103,A00000214029,GRSM_059-M-17-31.5-20201103-PH,NEON.DOC.014048vN,M,4.83,4.39,10.3,20,1.9,10.3,40,3.9,NA,0000-0002-5381-0889,NA,20251217T193802Z,RELEASE-2026,DP1.10086.001,GRSM,2020,sls_soilpH
7a58857f-0f6e-4c7d-935a-61ec276d13f1,D07,GRSM,GRSM_059,GRSM_059.basePlot.bgc,2020-11-03T16:22:00Z,2020-11-03T16:22:00Z,2020-11-20,GRSM_059-M-32.5-20.5-20201103,A00000214027,GRSM_059-M-32.5-20.5-20201103-PH,NEON.DOC.014048vN,M,4.64,4.1,9.7,20,2.1,9.7,40,4.1,NA,0000-0002-5381-0889,NA,20251217T193802Z,RELEASE-2026,DP1.10086.001,GRSM,2020,sls_soilpH
50bfbc3f-cfdb-4ac4-b04a-42ebbbb35335,D07,GRSM,GRSM_059,GRSM_059.basePlot.bgc,2020-11-03T16:46:00Z,2020-11-03T16:46:00Z,2020-11-20,GRSM_059-M-35-5-20201103,A00000214028,GRSM_059-M-35-5-20201103-PH,NEON.DOC.014048vN,M,4.86,4.15,10.1,20,2,10.1,40,4,NA,0000-0002-5381-0889,NA,20251217T193802Z,RELEASE-2026,DP1.10086.001,GRSM,2020,sls_soilpH
