uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
4c044036-2323-494f-a1ff-8cf500476ade,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,2022-03-28T13:15:00Z,2022-04-18T12:53:00Z,SCBI_003-M-23-20220418,A00000168036,SCBI_003-M-23-20220418-KCL,B00000140680,ok,2022-06-09,0.153,1,OK,NA,2022-06-09,1.266,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
25b1dc17-fd9a-4846-90c5-740d18f22068,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,2022-03-28T13:28:00Z,2022-04-18T12:46:00Z,SCBI_003-M-21-20220418,A00000168020,SCBI_003-M-21-20220418-KCL,B00000140631,ok,2022-06-09,0.259,1,OK,NA,2022-06-09,0.598,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
2189581d-1c5e-4939-8418-34e08ea22aa6,SCBI_003.basePlot.bgc,D02,SCBI,SCBI_003,2022-03-28T13:58:00Z,2022-04-18T12:57:00Z,SCBI_003-M-39-20220418,A00000168035,SCBI_003-M-39-20220418-KCL,B00000071011,ok,2022-06-09,0.178,1,OK,NA,2022-06-09,0.644,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
54b5816f-edd2-4958-98fa-a876fb2eecfd,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,2022-03-28T15:02:00Z,2022-04-18T13:35:00Z,SCBI_010-M-23-20220418,A00000168019,SCBI_010-M-23-20220418-KCL,B00000140630,ok,2022-06-09,0.128,1,OK,NA,2022-06-09,0.546,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
65aeb1b8-b16b-483c-ae71-4a7dd9f72436,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,2022-03-28T15:25:00Z,2022-04-18T13:45:00Z,SCBI_010-M-41-20220418,A00000168003,SCBI_010-M-41-20220418-KCL,B00000070979,ok,2022-06-09,0.209,1,OK,NA,2022-06-09,0.772,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
c6a78d80-9705-4501-b336-f64281777397,SCBI_010.basePlot.bgc,D02,SCBI,SCBI_010,2022-03-28T15:43:00Z,2022-04-18T13:55:00Z,SCBI_010-M-21-20220418,A00000167987,SCBI_010-M-21-20220418-KCL,B00000070986,ok,2022-06-09,0.093,1,OK,NA,2022-06-09,1.02,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
8853671c-1816-4ab5-9db3-feff40609e97,SCBI_008.basePlot.bgc,D02,SCBI,SCBI_008,2022-03-28T17:14:00Z,2022-04-18T14:41:00Z,SCBI_008-M-21-20220418,A00000167971,SCBI_008-M-21-20220418-KCL,B00000140686,ok,2022-06-09,0.419,1,OK,NA,2022-06-09,0.516,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
d19aebce-54de-4846-8055-16a3ff8fdadf,SCBI_005.basePlot.bgc,D02,SCBI,SCBI_005,2022-03-28T17:32:00Z,2022-04-19T15:24:00Z,SCBI_005-M-39-20220419,A00000167986,SCBI_005-M-39-20220419-KCL,B00000140759,ok,2022-06-09,0.235,1,OK,NA,2022-06-09,0.58,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
4658c887-bd5a-47e3-8794-2df861178095,SCBI_008.basePlot.bgc,D02,SCBI,SCBI_008,2022-03-28T17:34:00Z,2022-04-18T14:59:00Z,SCBI_008-M-41-20220418,A00000168034,SCBI_008-M-41-20220418-KCL,B00000070975,ok,2022-06-09,0.809,1,OK,NA,2022-06-09,0.441,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
11fd1d96-94a9-4fef-b9aa-dd0cf591c135,SCBI_008.basePlot.bgc,D02,SCBI,SCBI_008,2022-03-28T17:48:00Z,2022-04-18T14:49:00Z,SCBI_008-M-39-20220418,A00000168018,SCBI_008-M-39-20220418-KCL,B00000140693,ok,2022-06-09,0.401,1,OK,NA,2022-06-09,0.629,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
07da76b1-ff4a-46bf-8002-58af5e5bfc92,SCBI_006.basePlot.bgc,D02,SCBI,SCBI_006,2022-03-28T18:39:00Z,2022-04-19T16:59:00Z,SCBI_006-M-21-20220419,A00000168066,SCBI_006-M-21-20220419-KCL,B00000140776,ok,2022-06-09,0.332,1,OK,NA,2022-06-09,0.211,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
ed673a2a-34aa-4450-8e5a-aa5d9489ea79,SCBI_006.basePlot.bgc,D02,SCBI,SCBI_006,2022-03-28T19:10:00Z,2022-04-19T17:11:00Z,SCBI_006-M-39-20220419,A00000168064,SCBI_006-M-39-20220419-KCL,B00000140753,ok,2022-06-09,1.124,1,OK,NA,2022-06-09,0.106,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
a0a80251-ecd4-4430-8efc-89448112a73f,SCBI_006.basePlot.bgc,D02,SCBI,SCBI_006,2022-03-28T19:27:00Z,2022-04-19T16:47:00Z,SCBI_006-M-23-20220419,A00000168033,SCBI_006-M-23-20220419-KCL,B00000140772,ok,2022-06-09,0.505,1,OK,NA,2022-06-09,0.177,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
4166123c-27ce-4b07-bbc3-62b6e7e5acd4,SCBI_005.basePlot.bgc,D02,SCBI,SCBI_005,2022-03-29T12:36:00Z,2022-04-19T15:36:00Z,SCBI_005-M-23-20220419,A00000167970,SCBI_005-M-23-20220419-KCL,B00000140756,ok,2022-06-09,0.256,1,OK,NA,2022-06-09,0.46,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
0617f2ce-9de1-4d7a-a987-ad3844c16c72,SCBI_005.basePlot.bgc,D02,SCBI,SCBI_005,2022-03-29T13:02:00Z,2022-04-19T15:13:00Z,SCBI_005-M-21-20220419,A00000168002,SCBI_005-M-21-20220419-KCL,B00000140758,ok,2022-06-09,0.231,1,OK,NA,2022-06-09,0.747,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
15696fa6-8b00-4b1b-b6dd-f356416a0d68,SCBI_047.basePlot.bgc,D02,SCBI,SCBI_047,2022-03-29T14:44:00Z,2022-04-19T13:10:00Z,SCBI_047-M-21-20220419,A00000167997,SCBI_047-M-21-20220419-KCL,B00000140780,ok,2022-06-09,0.354,1,OK,NA,2022-06-09,0.462,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
cc90f49c-9081-4e93-846f-e6ce1b72ded7,SCBI_047.basePlot.bgc,D02,SCBI,SCBI_047,2022-03-29T15:00:00Z,2022-04-19T12:56:00Z,SCBI_047-M-39-20220419,A00000167981,SCBI_047-M-39-20220419-KCL,B00000140754,ok,2022-06-09,0.401,1,OK,NA,2022-06-09,0.322,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
23b3b141-12b3-407d-98ab-ce0d81ec1b5e,SCBI_047.basePlot.bgc,D02,SCBI,SCBI_047,2022-03-29T15:33:00Z,2022-04-19T13:23:00Z,SCBI_047-M-41-20220419,A00000168013,SCBI_047-M-41-20220419-KCL,B00000140761,ok,2022-06-09,0.423,1,OK,NA,2022-06-09,0.173,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
3f12f06d-1ab1-4b7b-8d88-63c32db61cab,SCBI_067.basePlot.bgc,D02,SCBI,SCBI_067,2022-03-29T17:24:00Z,2022-04-19T13:43:00Z,SCBI_067-M-39-20220419,A00000168029,SCBI_067-M-39-20220419-KCL,B00000140763,ok,2022-06-09,0.449,1,OK,NA,2022-06-09,1.182,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
25c264d8-fd51-4969-8269-3ba4ee671c91,SCBI_067.basePlot.bgc,D02,SCBI,SCBI_067,2022-03-29T17:44:00Z,2022-04-19T14:01:00Z,SCBI_067-M-21-20220419,A00000167982,SCBI_067-M-21-20220419-KCL,B00000140757,ok,2022-06-09,0.392,1,OK,NA,2022-06-09,0.724,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
0f42ac3f-06d2-4a48-8059-5f90044adaa6,SCBI_067.basePlot.bgc,D02,SCBI,SCBI_067,2022-03-29T18:00:00Z,2022-04-19T14:01:00Z,SCBI_067-M-23-20220419,A00000167998,SCBI_067-M-23-20220419-KCL,B00000140755,ok,2022-06-09,0.169,2,OK,NA,2022-06-09,0.953,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
3082e537-2670-48ae-b0e9-1240153de068,SCBI_067.basePlot.bgc,D02,SCBI,SCBI_067,2022-03-29T18:00:00Z,2022-04-19T14:01:00Z,SCBI_067-M-23-20220419,A00000167998,SCBI_067-M-23-20220419-KCL,B00000140755,ok,2022-06-09,0.166,1,OK,NA,2022-06-09,0.994,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
c84e4d45-097e-4cae-9457-700c894050d1,SCBI_049.basePlot.bgc,D02,SCBI,SCBI_049,2022-03-29T19:04:00Z,2022-04-19T14:41:00Z,SCBI_049-M-21-20220419,A00000168014,SCBI_049-M-21-20220419-KCL,B00000140766,ok,2022-06-09,0.2,1,OK,NA,2022-06-09,0.454,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
14b5c47f-6291-482f-b117-5d19e40fc2ab,SCBI_049.basePlot.bgc,D02,SCBI,SCBI_049,2022-03-29T19:20:00Z,2022-04-19T14:53:00Z,SCBI_049-M-39-20220419,A00000168030,SCBI_049-M-39-20220419-KCL,B00000140760,ok,2022-06-09,0.425,1,OK,NA,2022-06-09,0.938,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
05372597-15b6-44b4-96a9-57ff95a61f71,SCBI_049.basePlot.bgc,D02,SCBI,SCBI_049,2022-03-29T19:37:00Z,2022-04-19T15:05:00Z,SCBI_049-M-41-20220419,A00000167967,SCBI_049-M-41-20220419-KCL,B00000140764,ok,2022-06-09,0.6,1,OK,NA,2022-06-09,0.028,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
0f3ed9f1-a7c1-4bc2-abb5-6a93e9c40e89,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-03-30T13:13:00Z,2022-04-19T17:53:00Z,SCBI_004-M-21-20220419,A00000168063,SCBI_004-M-21-20220419-KCL,B00000140767,ok,2022-06-09,0.478,1,OK,NA,2022-06-09,0.548,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
96b38683-e6af-479f-af98-927fd3b0d0a8,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-03-30T13:43:00Z,2022-04-19T17:41:00Z,SCBI_004-M-39-20220419,A00000168065,SCBI_004-M-39-20220419-KCL,B00000140769,ok,2022-06-09,0.397,1,OK,NA,2022-06-09,0.765,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
8c9dcd92-7c6b-4d7b-a773-2309e0a4a48e,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-03-30T14:11:00Z,2022-04-19T17:56:00Z,SCBI_004-M-23-20220419,A00000168062,SCBI_004-M-23-20220419-KCL,B00000140762,ok,2022-06-09,0.374,1,OK,NA,2022-06-09,0.171,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
71503b1e-5c4c-4303-826a-93e249f9470d,SCBI_045.basePlot.bgc,D02,SCBI,SCBI_045,2022-03-30T15:25:00Z,2022-04-19T16:23:00Z,SCBI_045-M-41-20220419,A00000167983,SCBI_045-M-41-20220419-KCL,B00000140777,ok,2022-06-09,0.315,1,OK,NA,2022-06-09,0.411,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
f392037b-9493-48d9-b15a-5a4424249e6e,SCBI_045.basePlot.bgc,D02,SCBI,SCBI_045,2022-03-30T16:15:00Z,2022-04-19T16:35:00Z,SCBI_045-M-39-20220419,A00000168015,SCBI_045-M-39-20220419-KCL,B00000140773,ok,2022-06-09,0.347,1,OK,NA,2022-06-09,0.555,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
