uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
a2d46017-72ed-40ca-b537-6691526c30fd,D19,DEJU,DEJU_047,DEJU_047.basePlot.bgc,2023-06-26T21:48:00Z,2023-06-26T21:48:00Z,DEJU_047-O-21-20230626,A00000427684,DEJU_047-O-21-20230626-SM,NEON.DOC.014048vO,O,2023-06-27T18:00:00Z,2023-06-30T00:09:00Z,2.27,7.41,5.13,0.797,0.556,OK,NA,0009-0007-1610-5287,NA,20251217T193745Z,RELEASE-2026,DP1.10086.001,DEJU,2023,sls_soilMoisture
6d112f65-24c0-4708-b71d-a27a742e3235,D19,DEJU,DEJU_047,DEJU_047.basePlot.bgc,2023-06-26T22:19:00Z,2023-06-26T22:19:00Z,DEJU_047-M-21-20230626,A00000309723,DEJU_047-M-21-20230626-SM,NEON.DOC.014048vO,M,2023-06-27T18:00:00Z,2023-06-30T00:09:00Z,2.18,12.12,9.22,0.412,0.708,OK,NA,0009-0007-1610-5287,NA,20251217T193745Z,RELEASE-2026,DP1.10086.001,DEJU,2023,sls_soilMoisture
36624e38-0ee4-4632-9b26-5524e37d6efd,D19,DEJU,DEJU_047,DEJU_047.basePlot.bgc,2023-06-26T22:52:00Z,2023-06-26T22:52:00Z,DEJU_047-O-39-20230626,A00000427685,DEJU_047-O-39-20230626-SM,NEON.DOC.014048vO,O,2023-06-27T18:00:00Z,2023-06-30T00:09:00Z,2.2,7.16,4.88,0.851,0.54,OK,NA,0009-0007-1610-5287,NA,20251217T193745Z,RELEASE-2026,DP1.10086.001,DEJU,2023,sls_soilMoisture
79a8a259-cc86-4b49-aefd-af5801251be8,D19,DEJU,DEJU_047,DEJU_047.basePlot.bgc,2023-06-26T23:11:00Z,2023-06-26T23:11:00Z,DEJU_047-M-39-20230626,A00000309391,DEJU_047-M-39-20230626-SM,NEON.DOC.014048vO,M,2023-06-27T18:00:00Z,2023-06-30T00:09:00Z,2.15,12.32,9.45,0.393,0.718,OK,NA,0009-0007-1610-5287,NA,20251217T193745Z,RELEASE-2026,DP1.10086.001,DEJU,2023,sls_soilMoisture
d6330998-7b99-4089-a2a3-ecf9b6cd5dfa,D19,DEJU,DEJU_047,DEJU_047.basePlot.bgc,2023-06-27T00:01:00Z,2023-06-27T00:01:00Z,DEJU_047-M-41-20230626,A00000309392,DEJU_047-M-41-20230626-SM,NEON.DOC.014048vO,M,2023-06-27T18:00:00Z,2023-06-30T00:09:00Z,2.18,12.41,8.15,0.714,0.584,OK,NA,0009-0007-1610-5287,NA,20251217T193745Z,RELEASE-2026,DP1.10086.001,DEJU,2023,sls_soilMoisture
e0f8f4f9-11de-4f81-bb55-283d91322df2,D19,DEJU,DEJU_047,DEJU_047.basePlot.bgc,2023-06-27T00:01:00Z,2023-06-27T00:01:00Z,DEJU_047-O-41-20230626,A00000427686,DEJU_047-O-41-20230626-SM,NEON.DOC.014048vO,O,2023-06-27T18:00:00Z,2023-06-30T00:09:00Z,2.14,7.49,4.41,1.357,0.424,OK,NA,0009-0007-1610-5287,NA,20251217T193745Z,RELEASE-2026,DP1.10086.001,DEJU,2023,sls_soilMoisture
854b0f84-f6ae-4e3c-8967-e16a29630149,D19,DEJU,DEJU_047,DEJU_047.basePlot.bgc,2023-06-26T21:48:00Z,2023-07-25T20:19:00Z,DEJU_047-O-21-20230725,A00000428512,DEJU_047-O-21-20230725-SM,NEON.DOC.014048vO,O,2023-07-26T20:45:00Z,2023-07-31T16:10:00Z,0.99,3.19,2.55,0.41,0.709,OK,NA,0009-0007-1610-5287,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,DEJU,2023,sls_soilMoisture
65201dad-6f12-4e58-a621-f662646cd65c,D19,DEJU,DEJU_047,DEJU_047.basePlot.bgc,2023-06-26T22:19:00Z,2023-07-25T20:19:00Z,DEJU_047-M-21-20230725,A00000428527,DEJU_047-M-21-20230725-SM,NEON.DOC.014048vO,M,2023-07-26T20:00:00Z,2023-07-31T16:10:00Z,0.99,11.4,8.9,0.316,0.76,OK,NA,0009-0007-1610-5287,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,DEJU,2023,sls_soilMoisture
5d13e5ca-6acf-4e8e-ab0a-39c7ecd44171,D19,DEJU,DEJU_047,DEJU_047.basePlot.bgc,2023-06-26T22:52:00Z,2023-07-25T20:37:00Z,DEJU_047-O-39-20230725,A00000428559,DEJU_047-O-39-20230725-SM,NEON.DOC.014048vO,O,2023-07-26T20:00:00Z,2023-07-31T16:10:00Z,2.21,5.02,4.11,0.479,0.676,OK,NA,0009-0007-1610-5287,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,DEJU,2023,sls_soilMoisture
f3ec3a7f-c8c1-4fc1-9f5b-bd53a43ea527,D19,DEJU,DEJU_047,DEJU_047.basePlot.bgc,2023-06-26T23:11:00Z,2023-07-25T20:38:00Z,DEJU_047-M-39-20230725,A00000428528,DEJU_047-M-39-20230725-SM,NEON.DOC.014048vO,M,2023-07-26T20:00:00Z,2023-07-31T16:10:00Z,2.31,12.5,10.25,0.283,0.779,OK,NA,0009-0007-1610-5287,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,DEJU,2023,sls_soilMoisture
