dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,DEJU,cfc_carbonNitrogen,"2018,2023",DEJU,DEJU_001,DEJU_001.basePlot.cfc,distributed,gl9c5nxc3EMN913HVHNKJnMsK5FWkovHXUa8bNMexbk=,NA,1,3.4,-29.5,3.56,49.65,14,1,2018,2018,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DEJU,cfc_carbonNitrogen,"2018,2023",DEJU,DEJU_001,DEJU_001.basePlot.cfc,distributed,gl9c5nxc3EMUrocxrdNwg3oiAciz7aUhFgq6wfePxfU=,A00000428589,1,-1.2,-28.5,1.33,52.76,39.7,1,2023,2023,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DEJU,cfc_carbonNitrogen,"2018,2023",DEJU,DEJU_001,DEJU_001.basePlot.cfc,distributed,gl9c5nxc3EN6eLMqeYKxFqcP7nstQgynXPHbMQzRZr0=,NA,1,1.3,-29.6,2.77,50.43,18.2,1,2018,2018,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DEJU,cfc_carbonNitrogen,"2018,2023",DEJU,DEJU_001,DEJU_001.basePlot.cfc,distributed,gl9c5nxc3EOc8u0J3Y75fXkLfodqDjH0EAGocJvAZWc=,A00000427930,1,-6.2,-27.7,0.74,52.31,71.1,1,2023,2023,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DEJU,cfc_carbonNitrogen,"2018,2023",DEJU,DEJU_001,DEJU_001.basePlot.cfc,distributed,gl9c5nxc3EOc8u0J3Y75fbvugXXUmOUs7s4CIqRvRXo=,A00000427931,2,-5.1,-28.45,0.76,52.58,68.85,1.5,2023,2023,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DEJU,cfc_carbonNitrogen,"2018,2023",DEJU,DEJU_001,DEJU_001.basePlot.cfc,distributed,gl9c5nxc3EOc8u0J3Y75ffBJU80DbqJY5uSC2ik3xtE=,NA,1,-3.9,-27.9,0.92,50.33,55,1,2018,2018,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DEJU,cfc_carbonNitrogen,"2018,2023",DEJU,DEJU_002,DEJU_002.basePlot.cfc,distributed,gl9c5nxc3EM3YAmaqWFAYrRFDUbZOkjsjE5PRXRtAxs=,A00000428575,1,1.3,-30.2,1.69,53.39,31.7,1,2023,2023,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DEJU,cfc_carbonNitrogen,"2018,2023",DEJU,DEJU_002,DEJU_002.basePlot.cfc,distributed,gl9c5nxc3EPIhROppxgqJB/QcCSBQUm9Ukl/z2BKS/E=,A00000427917,1,-5.3,-28.8,0.63,52.91,83.6,1,2023,2023,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DEJU,cfc_carbonNitrogen,"2018,2023",DEJU,DEJU_002,DEJU_002.basePlot.cfc,distributed,gl9c5nxc3EPIhROppxgqJF9CnJ680GS/tpFJclqKjc8=,NA,1,-3.5,-27.4,0.83,51.08,61.6,1,2018,2018,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DEJU,cfc_carbonNitrogen,"2018,2023",DEJU,DEJU_002,DEJU_002.basePlot.cfc,distributed,gl9c5nxc3EPIhROppxgqJJRibIVP4otE9HlPFujEIGE=,NA,1,-3.3,-28.7,0.85,51.21,60.4,1,2018,2018,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,DEJU,cfc_carbonNitrogen,"2018,2023",DEJU,DEJU_002,DEJU_002.basePlot.cfc,distributed,gl9c5nxc3EPYWXH7BuaQ5pzvEFHgp1IfzaEq9J2Bv+8=,NA,1,2.7,-31.2,2.18,51.08,23.4,1,2018,2018,permill,permill,percent,percent,NA,number,NA,NA
