uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
e2259bf2-b38d-46df-83d7-27e93d1dfce2,ORNL_008.basePlot.cfc,D07,ORNL,ORNL_008,distributed,vOIarzMvGlizj26JVUAr3B4jgO18HRkhpOUfDeBwmng=,A00000220118,vOIarzMvGlizj26JVUAr3B4jgO18HRkh5BEC219fO1SrhLzcqA3Cbg==,A00000220954,2022-06-09T14:39:00Z,2022-09-02,1,0.482,17.12,15.19,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T154957Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_lignin
9c67e9bf-8f40-446a-8683-78a90eef5070,ORNL_008.basePlot.cfc,D07,ORNL,ORNL_008,distributed,vOIarzMvGliF8EUOzKa+zRYNdtGhKiTu0mcVXbH1NV0=,A00000220123,vOIarzMvGliF8EUOzKa+zRYNdtGhKiTuutdPlu9QlEBg33FINEjGnA==,A00000220398,2022-05-26T12:36:00Z,2022-09-02,1,0.484,18.82,7.63,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_lignin
9ea8b9cd-bd5f-4333-b053-f463d74a3afa,ORNL_008.basePlot.cfc,D07,ORNL,ORNL_008,distributed,vOIarzMvGliqMbQvpYpQYWkpMkZ9FT9exTzQjE+dhnA=,A00000220148,vOIarzMvGliqMbQvpYpQYWkpMkZ9FT9eWGqJylC2EbU=,A00000220397,2022-05-26T13:26:00Z,2022-09-02,1,0.474,8.48,13.82,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160033Z,RELEASE-2026,DP1.10026.001,ORNL,2022,cfc_lignin
