dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_001,DSNY_001.basePlot.cfc,distributed,k7LBIL3J5m6Uko8mmLnRLMW0zsGcpJyhpdBpQqadwfw=,A00000036280,1,1,0.204,25,0.078,0.744,0.086,0.181,0.113,24.8,15.1,5.2,6.6,10.2,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_001,DSNY_001.basePlot.cfc,distributed,k7LBIL3J5m7UxNc1O0EaFIDc4tQvI2CVbVsFKRO3KME=,A00000036281,1,1,0.201,25,0.09,0.478,0.8,0.215,0.095,170.7,30.2,5.8,26.1,30.5,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_001,DSNY_001.basePlot.cfc,distributed,k7LBIL3J5m7ty1Gkab+ZY00VA59qGbr4PRTWfWYYZ6I=,A00000036279,1,1,0.196,25,0.084,0.465,0.841,0.15,0.096,252.1,28.5,2.4,23.1,33.2,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,k7LBIL3J5m4tTAe2+CJgGXtEpHohV4nAJCpzy8eNCJg=,A00000177537,1,1,0.199,25,0.055,0.283,0.601,0.282,0.093,69,19.7,4.5,50,22.6,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,k7LBIL3J5m4tTAe2+CJgGYqFyN3CCnYNY3X1LSs1ruE=,A00000036282,1,1,0.198,25,0.048,0.28,0.697,0.32,0.074,218.7,18.1,4.8,46.8,39.7,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,k7LBIL3J5m5MNgbUSKpAQ1Kkb6l+V4e8s6Pd+rAg1t8=,A00000036286,1,1,0.198,25,0.074,0.405,0.361,0.194,0.069,89.2,28.7,3.4,10,15.3,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,k7LBIL3J5m5qCKSb7jUpUi/OBIYRg2l6Oi+7rn9ugUk=,A00000177473,1,1,0.203,25,0.078,0.268,0.332,0.437,0.165,22.1,44.7,3.4,4.6,15.4,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,k7LBIL3J5m5qCKSb7jUpUiMKU7lccIjsxbZEjPzyt1I=,A00000036283,1,1,0.205,25,0.081,0.217,0.155,0.309,0.136,26.1,29,4.3,10.1,10.9,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,k7LBIL3J5m6MBmqpjmivEzFA1fJDyxdhN1exN5ArePM=,A00000177489,1,1,0.196,25,0.095,0.947,0.25,0.24,0.173,55.1,64.1,3,7.7,10.4,2023,2023,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,DSNY,cfc_elements,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,k7LBIL3J5m7+R7zT1LjH6sVze88sGItjLBN3GIguWMw=,A00000036285,1,1,0.196,25,0.072,0.606,0.548,0.186,0.108,265.6,17.3,6.1,10.6,29.3,2018,2018,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
