uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
aa47be38-0039-4a46-b787-852dde0c29ae,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-03-04T18:02:00Z,2024-03-04T18:02:00Z,2024-03-25,CLBJ_001-M-39-20240304,A00000420512,CLBJ_001-M-39-20240304-PH,NEON.DOC.014048vP,M,4.6,4.32,9.8,10,1,9.8,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
d15e468f-cf04-4f6e-adff-16b4e93768e2,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-03-04T18:24:00Z,2024-03-04T18:24:00Z,2024-03-25,CLBJ_001-M-41-20240304,A00000420514,CLBJ_001-M-41-20240304-PH,NEON.DOC.014048vP,M,5.18,5.1,10,10,1,10,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
190ffe80-748a-40c1-bec5-75e71f9fb2f3,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-03-04T18:44:00Z,2024-03-04T18:44:00Z,2024-03-25,CLBJ_001-M-23-20240304,A00000420513,CLBJ_001-M-23-20240304-PH,NEON.DOC.014048vP,M,6.96,6.8,10.2,10,1,10.2,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
c0066e52-7b67-4254-bc71-5fdc038cea17,D11,CLBJ,CLBJ_003,CLBJ_003.basePlot.bgc,2024-03-04T20:43:00Z,2024-03-04T20:43:00Z,2024-03-25,CLBJ_003-M-23-20240304,A00000420526,CLBJ_003-M-23-20240304-PH,NEON.DOC.014048vP,M,6.62,6.4,9.7,10,1,9.7,20,2.1,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
fc859c01-ccb2-4e80-a50e-6ff516a0483c,D11,CLBJ,CLBJ_002,CLBJ_002.basePlot.bgc,2024-03-04T20:50:00Z,2024-03-04T20:50:00Z,2024-03-21,CLBJ_002-M-21-20240304,A00000420511,CLBJ_002-M-21-20240304-PH,NEON.DOC.014048vP,M,6.6,5.94,10.2,10,1,10.2,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
08286765-fb1e-4db1-8326-172a158a8cd5,D11,CLBJ,CLBJ_003,CLBJ_003.basePlot.bgc,2024-03-04T21:08:00Z,2024-03-04T21:08:00Z,2024-03-25,CLBJ_003-M-21-20240304,A00000420527,CLBJ_003-M-21-20240304-PH,NEON.DOC.014048vP,M,6.89,6.78,9.8,10,1,9.8,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
78c36f98-00ba-4251-a7ca-8b97e4b1c248,D11,CLBJ,CLBJ_003,CLBJ_003.basePlot.bgc,2024-03-04T21:34:00Z,2024-03-04T21:34:00Z,2024-03-25,CLBJ_003-M-41-20240304,A00000420525,CLBJ_003-M-41-20240304-PH,NEON.DOC.014048vP,M,4.28,4.04,9.9,10,1,9.9,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
34122a50-3287-428e-90a6-0e4b7286bf87,D11,CLBJ,CLBJ_002,CLBJ_002.basePlot.bgc,2024-03-04T21:48:00Z,2024-03-04T21:48:00Z,2024-03-21,CLBJ_002-M-39-20240304,A00000420696,CLBJ_002-M-39-20240304-PH,NEON.DOC.014048vP,M,4.92,4.41,10,10,1,10,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
f8962db6-1491-4699-bb0d-c53c0acd95fa,D11,CLBJ,CLBJ_002,CLBJ_002.basePlot.bgc,2024-03-04T22:12:00Z,2024-03-04T22:12:00Z,2024-03-21,CLBJ_002-M-41-20240304,A00000420510,CLBJ_002-M-41-20240304-PH,NEON.DOC.014048vP,M,5.9,5.62,9.9,10,1,9.9,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
d0f682d6-306d-4ac5-bdc9-05db24cf51dd,D11,CLBJ,CLBJ_006,CLBJ_006.basePlot.bgc,2024-03-05T16:54:00Z,2024-03-05T16:54:00Z,2024-03-25,CLBJ_006-M-23-20240305,A00000420529,CLBJ_006-M-23-20240305-PH,NEON.DOC.014048vP,M,4.87,4.72,10.1,10,1,10.1,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
e602ea66-55a4-4fc7-a2ef-d476bf6887b9,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-03-05T17:18:00Z,2024-03-05T17:18:00Z,2024-03-21,CLBJ_038-M-21-20240305,A00000420557,CLBJ_038-M-21-20240305-PH,NEON.DOC.014048vP,M,5.68,5.54,10.4,10,1,10.4,20,1.9,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
f3e49952-fb49-4bc4-b993-e334d2fabfde,D11,CLBJ,CLBJ_006,CLBJ_006.basePlot.bgc,2024-03-05T17:40:00Z,2024-03-05T17:40:00Z,2024-03-25,CLBJ_006-M-21-20240305,A00000420528,CLBJ_006-M-21-20240305-PH,NEON.DOC.014048vP,M,4.84,4.63,9.7,10,1,9.7,20,2.1,NA,0000-0003-2942-5873,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
315a94df-7e87-4a87-8984-7ab0b50c7972,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-03-05T18:04:00Z,2024-03-05T18:04:00Z,2024-03-21,CLBJ_038-M-23-20240305,A00000420543,CLBJ_038-M-23-20240305-PH,NEON.DOC.014048vP,M,4.73,4.49,9.6,10,1,9.6,20,2.1,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
3c0e48fc-f4d8-49c8-a7fc-dcf642c41fb1,D11,CLBJ,CLBJ_006,CLBJ_006.basePlot.bgc,2024-03-05T18:31:00Z,2024-03-05T18:31:00Z,2024-03-25,CLBJ_006-M-39-20240305,A00000420530,CLBJ_006-M-39-20240305-PH,NEON.DOC.014048vP,M,4.28,4.17,10.5,10,1,10.5,20,1.9,NA,0000-0003-2942-5873,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
9b1883d2-a113-42f9-a94f-d186c0c37b2a,D11,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,2024-03-05T18:35:00Z,2024-03-05T18:35:00Z,2024-03-25,CLBJ_038-M-41-20240305,B00000106947,CLBJ_038-M-41-20240305-PH,NEON.DOC.014048vP,M,4.72,4.53,10.3,10,1,10.3,20,2,NA,0000-0003-2942-5873,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
46b97d4f-ea0f-4a4a-bc67-e074e9e574c4,D11,CLBJ,CLBJ_035,CLBJ_035.basePlot.bgc,2024-03-06T15:44:00Z,2024-03-06T15:44:00Z,2024-03-21,CLBJ_035-M-21-20240306,A00000420542,CLBJ_035-M-21-20240306-PH,NEON.DOC.014048vP,M,7.3,7.19,9.7,10,1,9.7,20,2.1,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
4561bbf9-f410-4b54-9c31-661d243c41de,D11,CLBJ,CLBJ_035,CLBJ_035.basePlot.bgc,2024-03-06T16:17:00Z,2024-03-06T16:17:00Z,2024-03-21,CLBJ_035-M-23-20240306,A00000420541,CLBJ_035-M-23-20240306-PH,NEON.DOC.014048vP,M,7.21,7.13,9.9,10,1,9.9,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
eb4e4a20-d072-446d-adf2-326c8afe3f74,D11,CLBJ,CLBJ_033,CLBJ_033.basePlot.bgc,2024-03-06T16:24:00Z,2024-03-06T16:24:00Z,2024-03-21,CLBJ_033-M-23-20240306,A00000420534,CLBJ_033-M-23-20240306-PH,NEON.DOC.014048vP,M,5.63,5.51,9.8,10,1,9.8,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
3931d2cc-305f-4dd7-afcf-143121043e75,D11,CLBJ,CLBJ_035,CLBJ_035.basePlot.bgc,2024-03-06T16:42:00Z,2024-03-06T16:42:00Z,2024-03-21,CLBJ_035-M-39-20240306,A00000420540,CLBJ_035-M-39-20240306-PH,NEON.DOC.014048vP,M,7.34,7.22,10,10,1,10,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
4f019de1-1885-4421-955e-5491cf0ad542,D11,CLBJ,CLBJ_033,CLBJ_033.basePlot.bgc,2024-03-06T17:03:00Z,2024-03-06T17:03:00Z,2024-03-21,CLBJ_033-M-21-20240306,A00000420535,CLBJ_033-M-21-20240306-PH,NEON.DOC.014048vP,M,4.49,4.22,10.4,10,1,10.4,20,1.9,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
c450857c-9662-4186-b855-51acfb61fa8a,D11,CLBJ,CLBJ_033,CLBJ_033.basePlot.bgc,2024-03-06T17:34:00Z,2024-03-06T17:34:00Z,2024-03-21,CLBJ_033-M-39-20240306,A00000420536,CLBJ_033-M-39-20240306-PH,NEON.DOC.014048vP,M,4.98,4.89,10.3,10,1,10.3,20,1.9,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
19436b46-ebe4-4073-976d-cca3d86bb5e2,D11,CLBJ,CLBJ_034,CLBJ_034.basePlot.bgc,2024-03-06T18:12:00Z,2024-03-06T18:12:00Z,2024-03-25,CLBJ_034-M-21-20240306,A00000420538,CLBJ_034-M-21-20240306-PH,NEON.DOC.014048vP,M,7.39,7.38,10.4,10,1,10.4,20,1.9,NA,0000-0003-2942-5873,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
01a42526-7acc-48c2-b1be-3dba0e039736,D11,CLBJ,CLBJ_034,CLBJ_034.basePlot.bgc,2024-03-06T18:37:00Z,2024-03-06T18:37:00Z,2024-03-25,CLBJ_034-M-41-20240306,A00000420537,CLBJ_034-M-41-20240306-PH,NEON.DOC.014048vP,M,7.33,7.29,10.1,10,1,10.1,20,2,NA,0000-0003-2942-5873,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
49c7de99-48ce-45ad-bb73-1c5ca4c5cf37,D11,CLBJ,CLBJ_034,CLBJ_034.basePlot.bgc,2024-03-06T19:12:00Z,2024-03-06T19:12:00Z,2024-03-25,CLBJ_034-M-39-20240306,A00000420539,CLBJ_034-M-39-20240306-PH,NEON.DOC.014048vP,M,7.43,7.33,9.5,10,1,9.5,20,2.1,NA,0000-0003-2942-5873,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
6d776b03-8f22-4fc8-a1e7-4a984deb5919,D11,CLBJ,CLBJ_040,CLBJ_040.basePlot.bgc,2024-03-06T19:56:00Z,2024-03-06T19:56:00Z,2024-03-21,CLBJ_040-M-39-20240306,A00000420545,CLBJ_040-M-39-20240306-PH,NEON.DOC.014048vP,M,5.52,5.35,9.8,10,1,9.8,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
63f986f0-0970-4326-a355-52a9abd9bdcd,D11,CLBJ,CLBJ_040,CLBJ_040.basePlot.bgc,2024-03-06T20:33:00Z,2024-03-06T20:33:00Z,2024-03-21,CLBJ_040-M-21-20240306,A00000420544,CLBJ_040-M-21-20240306-PH,NEON.DOC.014048vP,M,7.22,7.22,10.3,10,1,10.3,20,1.9,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
b33a8171-3220-4034-97c3-221b98ed7ff0,D11,CLBJ,CLBJ_040,CLBJ_040.basePlot.bgc,2024-03-06T21:09:00Z,2024-03-06T21:09:00Z,2024-03-21,CLBJ_040-M-23-20240306,B00000106944,CLBJ_040-M-23-20240306-PH,NEON.DOC.014048vP,M,7.03,7.04,10.3,10,1,10.3,20,2,NA,0009-0007-5948-2613,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
0463425d-88ee-4a8c-966e-d86674e02b16,D11,CLBJ,CLBJ_032,CLBJ_032.basePlot.bgc,2024-03-07T15:57:00Z,2024-03-07T15:57:00Z,2024-03-25,CLBJ_032-M-41-20240307,A00000420533,CLBJ_032-M-41-20240307-PH,NEON.DOC.014048vP,M,4.66,4.38,10.1,10,1,10.1,20,2,NA,0000-0003-2942-5873,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
eccde70d-c045-4572-b238-b999de8a6c6d,D11,CLBJ,CLBJ_032,CLBJ_032.basePlot.bgc,2024-03-07T16:39:00Z,2024-03-07T16:39:00Z,2024-03-25,CLBJ_032-M-39-20240307,A00000420532,CLBJ_032-M-39-20240307-PH,NEON.DOC.014048vP,M,5.31,5.12,10.2,10,1,10.2,20,2,NA,0000-0003-2942-5873,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
ed4414c2-b781-45fb-abd0-11bbd5169323,D11,CLBJ,CLBJ_032,CLBJ_032.basePlot.bgc,2024-03-07T17:20:00Z,2024-03-07T17:20:00Z,2024-03-25,CLBJ_032-M-21-20240307,A00000420531,CLBJ_032-M-21-20240307-PH,NEON.DOC.014048vP,M,5.04,4.85,9.5,10,1.1,9.5,20,2.1,NA,0000-0003-2942-5873,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
189c5751-9c95-4813-9bea-0617ee7b43fb,D11,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,2024-04-09T18:30:00Z,2024-04-09T18:30:00Z,2024-05-15,CLBJ_001-M-21-20240409,A00000421034,CLBJ_001-M-21-20240409-PH,NEON.DOC.014048vP,M,6.38,5.46,10.1,10,1,10.1,20,2,NA,0009-0001-0347-4936,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
a98e7f47-5848-49e7-ba04-8213d099feb8,D11,CLBJ,CLBJ_033,CLBJ_033.basePlot.bgc,2024-04-09T18:54:00Z,2024-04-09T18:54:00Z,2024-05-13,CLBJ_033-M-23-20240409,A00000421110,CLBJ_033-M-23-20240409-PH,NEON.DOC.014048vP,M,5.6,4.73,10.4,10,1,10.4,20,1.9,NA,0000-0003-2942-5873,NA,20251217T193723Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,sls_soilpH
