dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,MOAB,ntr_externalLab,2018-2024,MOAB,MOAB_001,MOAB_001.basePlot.bgc,20,0.04255,1.1,0.12468421052631579,1.0526315789473684,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MOAB,ntr_externalLab,2018-2024,MOAB,MOAB_002,MOAB_002.basePlot.bgc,20,0.04638888888888889,1,0.08675,1.1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MOAB,ntr_externalLab,2018-2024,MOAB,MOAB_003,MOAB_003.basePlot.bgc,21,0.05690476190476191,1.1428571428571428,0.361,1.0526315789473684,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MOAB,ntr_externalLab,2018-2024,MOAB,MOAB_004,MOAB_004.basePlot.bgc,12,0.4388333333333333,1,0.6346666666666667,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MOAB,ntr_externalLab,2018-2024,MOAB,MOAB_005,MOAB_005.basePlot.bgc,20,0.050833333333333335,1,0.15445,1.1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MOAB,ntr_externalLab,2018-2024,MOAB,MOAB_006,MOAB_006.basePlot.bgc,14,0.05514285714285714,1.1428571428571428,0.10433333333333333,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MOAB,ntr_externalLab,2018-2024,MOAB,MOAB_044,MOAB_044.basePlot.bgc,18,0.03872222222222222,1,0.11472222222222223,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MOAB,ntr_externalLab,2018-2024,MOAB,MOAB_045,MOAB_045.basePlot.bgc,19,0.3269473684210527,1.0526315789473684,0.32294736842105265,1.0526315789473684,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MOAB,ntr_externalLab,2018-2024,MOAB,MOAB_046,MOAB_046.basePlot.bgc,20,0.042222222222222223,1,0.12495,1.1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MOAB,ntr_externalLab,2018-2024,MOAB,MOAB_047,MOAB_047.basePlot.bgc,20,0.09055,1.1,0.13033333333333333,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MOAB,ntr_externalLab,2018-2024,MOAB,NA,MOAB,43,0.014121951219512196,1.024390243902439,0.027625,1.0476190476190477,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
