uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
47ea0b21-e638-4d6c-a137-fa2cd81520aa,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2024-05-21T19:24:00Z,2024-05-21T19:24:00Z,2024-06-17,WREF_003-O-41-20240521,A00000295371,WREF_003-O-41-20240521-PH,NEON.DOC.014048vP,O,4.01,3.28,2,20,10.1,2,40,20.1,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
b7640eaf-d58d-427d-8e06-51329c583319,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2024-05-21T19:49:00Z,2024-05-21T19:49:00Z,2024-06-17,WREF_003-O-39-20240521,A00000295370,WREF_003-O-39-20240521-PH,NEON.DOC.014048vP,O,3.8,3.1,2,20,10,2,40,19.9,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
51d1b749-b3de-4fa9-a625-c96d7f8d4e97,D16,WREF,WREF_073,WREF_073.basePlot.bgc,2024-05-21T20:05:00Z,2024-05-21T20:05:00Z,2024-06-17,WREF_073-O-41-20240521,A00000296418,WREF_073-O-41-20240521-PH,NEON.DOC.014048vP,O,4.44,3.62,1.4,20,14.2,1.4,40,28.4,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
018ec57d-c0cf-49c4-9d52-d5b08cc33e8d,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2024-05-21T20:28:00Z,2024-05-21T20:28:00Z,2024-06-17,WREF_003-M-21-20240521,A00000295369,WREF_003-M-21-20240521-PH,NEON.DOC.014048vP,M,5.2,4.38,9.8,10,1,9.8,20,2,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
88cfe765-1678-4a8b-9468-446879b9da91,D16,WREF,WREF_073,WREF_073.basePlot.bgc,2024-05-21T20:44:00Z,2024-05-21T20:44:00Z,2024-06-17,WREF_073-O-23-20240521,A00000296417,WREF_073-O-23-20240521-PH,NEON.DOC.014048vP,O,4.3,3.52,1.5,20,13.6,1.5,40,27.2,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
888b1a06-c933-425b-b627-cd042e07c2fc,D16,WREF,WREF_004,WREF_004.basePlot.bgc,2024-05-21T21:25:00Z,2024-05-21T21:25:00Z,2024-06-17,WREF_004-O-23-20240521,A00000295391,WREF_004-O-23-20240521-PH,NEON.DOC.014048vP,O,4.12,3.45,1.6,20,12.9,1.6,40,25.8,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
9bb051d3-ed97-4e02-a7bf-ec70f88680db,D16,WREF,WREF_004,WREF_004.basePlot.bgc,2024-05-21T22:11:00Z,2024-05-21T22:11:00Z,2024-06-17,WREF_004-O-41-20240521,A00000295390,WREF_004-O-41-20240521-PH,NEON.DOC.014048vP,O,4.14,3.37,2,20,10,2,40,19.9,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
3f4c036a-01ad-4a79-8a22-7a49a440f207,D16,WREF,WREF_004,WREF_004.basePlot.bgc,2024-05-21T22:34:00Z,2024-05-21T22:34:00Z,2024-06-17,WREF_004-O-39-20240521,A00000294379,WREF_004-O-39-20240521-PH,NEON.DOC.014048vP,O,4.05,3.41,2.1,20,9.5,2.1,40,19,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
a345d073-30e1-4703-b4ff-aa8a3a6f426e,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2024-05-22T17:00:00Z,2024-05-22T17:00:00Z,2024-06-17,WREF_071-M-23-20240522,A00000296596,WREF_071-M-23-20240522-PH,NEON.DOC.014048vP,M,4.99,4.37,10.2,10,1,10.2,20,2,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
2a776d2d-75eb-44f6-b6c5-788a17b77796,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2024-05-22T17:20:00Z,2024-05-22T17:20:00Z,2024-06-17,WREF_071-M-41-20240522,A00000295384,WREF_071-M-41-20240522-PH,NEON.DOC.014048vP,M,5.36,4.54,10.1,10,1,10.1,20,2,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
b0c80e3d-c8ef-40fa-b018-68cb31820972,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2024-05-22T17:41:00Z,2024-05-22T17:41:00Z,2024-06-17,WREF_071-O-39-20240522,A00000295385,WREF_071-O-39-20240522-PH,NEON.DOC.014048vP,O,4.54,3.79,1.8,20,11.2,1.8,40,22.5,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
ada18b9e-b874-4473-a6c1-cd9ebb1aca00,D16,WREF,WREF_007,WREF_007.basePlot.bgc,2024-05-22T18:04:00Z,2024-05-22T18:04:00Z,2024-06-17,WREF_007-M-41-20240522,A00000295375,WREF_007-M-41-20240522-PH,NEON.DOC.014048vP,M,5.05,4.2,9.6,10,1,9.6,20,2.1,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
748163c2-9942-4832-abb0-0c604082d441,D16,WREF,WREF_007,WREF_007.basePlot.bgc,2024-05-22T19:01:00Z,2024-05-22T19:01:00Z,2024-06-17,WREF_007-O-39-20240522,A00000294331,WREF_007-O-39-20240522-PH,NEON.DOC.014048vP,O,4.42,3.58,2,20,10,2,40,19.9,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
f9127fce-6a49-4a88-ad7b-3d7653104fcf,D16,WREF,WREF_007,WREF_007.basePlot.bgc,2024-05-22T19:37:00Z,2024-05-22T19:37:00Z,2024-06-17,WREF_007-O-23-20240522,A00000295392,WREF_007-O-23-20240522-PH,NEON.DOC.014048vP,O,4.42,3.64,1.7,20,11.5,1.7,40,23,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
1265eaa8-e457-4271-ab24-7ece24a6e858,D16,WREF,WREF_001,WREF_001.basePlot.bgc,2024-05-22T19:57:00Z,2024-05-22T19:57:00Z,2024-06-17,WREF_001-M-21-20240522,A00000294371,WREF_001-M-21-20240522-PH,NEON.DOC.014048vP,M,5.25,4.36,9.6,20,2.1,9.6,40,4.1,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
4ceb3c18-b87b-4515-af81-36a2f2c73b8d,D16,WREF,WREF_001,WREF_001.basePlot.bgc,2024-05-22T20:27:00Z,2024-05-22T20:27:00Z,2024-06-17,WREF_001-O-39-20240522,A00000295366,WREF_001-O-39-20240522-PH,NEON.DOC.014048vP,O,4.73,3.66,1.9,20,10.4,1.9,40,20.7,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
92812a52-77da-4bcd-a252-7911570153c6,D16,WREF,WREF_001,WREF_001.basePlot.bgc,2024-05-22T21:06:00Z,2024-05-22T21:06:00Z,2024-06-17,WREF_001-M-41-20240522,A00000294378,WREF_001-M-41-20240522-PH,NEON.DOC.014048vP,M,5.04,4.29,9.9,10,1,9.9,20,2,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
3c6aad92-7882-4475-ad8a-54f73786ea25,D16,WREF,WREF_005,WREF_005.basePlot.bgc,2024-05-22T21:46:00Z,2024-05-22T21:46:00Z,2024-06-17,WREF_005-O-23-20240522,A00000295376,WREF_005-O-23-20240522-PH,NEON.DOC.014048vP,O,4.55,3.77,1.8,20,11.1,1.8,40,22.2,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
6b0a18f4-d07b-4af6-9321-25ccbda8eed6,D16,WREF,WREF_005,WREF_005.basePlot.bgc,2024-05-22T22:16:00Z,2024-05-22T22:16:00Z,2024-06-17,WREF_005-O-41-20240522,A00000295377,WREF_005-O-41-20240522-PH,NEON.DOC.014048vP,O,4.25,3.58,1.7,20,11.6,1.7,40,23.3,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
adeb6249-ea15-4bfc-975d-aa02c8e6551c,D16,WREF,WREF_005,WREF_005.basePlot.bgc,2024-05-22T22:41:00Z,2024-05-22T22:41:00Z,2024-06-17,WREF_005-O-39-20240522,A00000295374,WREF_005-O-39-20240522-PH,NEON.DOC.014048vP,O,4.36,3.6,2,20,10.2,2,40,20.4,NA,0009-0002-2294-9551,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
edebdfdb-2bd7-44f1-a044-b0f25d630679,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2024-07-22T18:11:00Z,2024-07-22T18:11:00Z,2024-08-19,WREF_003-M-41-20240722,A00000296482,WREF_003-M-41-20240722-PH,NEON.DOC.014048vP,M,5.36,4.54,9.9,10,1,9.9,20,2,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
91cba5f1-7cba-45e8-9b40-76335d878c3e,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2024-07-22T18:34:00Z,2024-07-22T18:34:00Z,2024-08-19,WREF_003-M-39-20240722,A00000296480,WREF_003-M-39-20240722-PH,NEON.DOC.014048vP,M,5.19,4.43,10,10,1,10,20,2,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
854ebea7-f811-4ad9-b190-afbeb66ff612,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2024-07-22T19:01:00Z,2024-07-22T19:01:00Z,2024-08-19,WREF_003-M-21-20240722,A00000296481,WREF_003-M-21-20240722-PH,NEON.DOC.014048vP,M,4.99,4.31,9.7,10,1,9.7,20,2.1,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
5ed82ce8-65f5-4421-8cd8-0f6e3d89f16f,D16,WREF,WREF_004,WREF_004.basePlot.bgc,2024-07-22T20:35:00Z,2024-07-22T20:35:00Z,2024-08-19,WREF_004-O-23-20240722,A00000296484,WREF_004-O-23-20240722-PH,NEON.DOC.014048vP,O,4.31,3.76,3.3,20,6.2,3.3,40,12.3,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
9c28b973-a239-458e-90ed-274a30038449,D16,WREF,WREF_004,WREF_004.basePlot.bgc,2024-07-22T21:46:00Z,2024-07-22T21:46:00Z,2024-08-19,WREF_004-M-41-20240722,A00000296485,WREF_004-M-41-20240722-PH,NEON.DOC.014048vP,M,5,4.41,10,10,1,10,20,2,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
fce59b0c-2b6a-4a7e-addd-0d637d77c2c8,D16,WREF,WREF_004,WREF_004.basePlot.bgc,2024-07-22T22:15:00Z,2024-07-22T22:15:00Z,2024-08-19,WREF_004-M-21-20240722,A00000296483,WREF_004-M-21-20240722-PH,NEON.DOC.014048vP,M,5.33,4.63,10.4,10,1,10.4,20,1.9,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
e2665988-cef7-4fa6-89d0-43d390ea19e3,D16,WREF,WREF_007,WREF_007.basePlot.bgc,2024-07-23T16:30:00Z,2024-07-23T16:30:00Z,2024-08-19,WREF_007-O-39-20240723,A00000296489,WREF_007-O-39-20240723-PH,NEON.DOC.014048vP,O,3.67,3.16,2.7,20,7.4,2.7,40,14.9,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
46cc2a3a-397a-45d1-bf7e-0c5022e3f8aa,D16,WREF,WREF_007,WREF_007.basePlot.bgc,2024-07-23T17:02:00Z,2024-07-23T17:02:00Z,2024-08-19,WREF_007-M-23-20240723,A00000296491,WREF_007-M-23-20240723-PH,NEON.DOC.014048vP,M,5.02,4.22,9.5,10,1,9.5,20,2.1,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
df618e5d-0f77-4679-8ec9-364000260f22,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2024-07-23T17:11:00Z,2024-07-23T17:11:00Z,2024-08-19,WREF_072-M-23-20240723,A00000296503,WREF_072-M-23-20240723-PH,NEON.DOC.014048vP,M,5.06,4.36,10,10,1,10,20,2,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
e3964ed6-6249-49f7-b24c-c67233b569ff,D16,WREF,WREF_007,WREF_007.basePlot.bgc,2024-07-23T17:26:00Z,2024-07-23T17:26:00Z,2024-08-19,WREF_007-M-41-20240723,A00000296490,WREF_007-M-41-20240723-PH,NEON.DOC.014048vP,M,5.15,4.57,10.5,10,1,10.5,20,1.9,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
499ae2ce-d75c-4064-997e-ff279b2845b1,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2024-07-23T17:55:00Z,2024-07-23T17:55:00Z,2024-08-19,WREF_072-M-21-20240723,A00000296501,WREF_072-M-21-20240723-PH,NEON.DOC.014048vP,M,5.23,4.53,9.7,10,1,9.7,20,2.1,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
35d8a81f-f3f3-463b-ad8d-142e8941c924,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2024-07-23T18:34:00Z,2024-07-23T18:34:00Z,2024-08-19,WREF_072-M-41-20240723,A00000296502,WREF_072-M-41-20240723-PH,NEON.DOC.014048vP,M,5.21,4.53,10.5,10,1,10.5,20,1.9,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
1ef2b1f9-bad5-42ff-856e-85d2971cbf50,D16,WREF,WREF_005,WREF_005.basePlot.bgc,2024-07-23T18:42:00Z,2024-07-23T18:42:00Z,2024-08-19,WREF_005-M-23-20240723,A00000296486,WREF_005-M-23-20240723-PH,NEON.DOC.014048vP,M,5.24,4.52,9.8,10,1,9.8,20,2,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
faeaebcb-4c7f-4e76-a190-8aadca1912be,D16,WREF,WREF_005,WREF_005.basePlot.bgc,2024-07-23T19:15:00Z,2024-07-23T19:15:00Z,2024-08-19,WREF_005-M-21-20240723,A00000296487,WREF_005-M-21-20240723-PH,NEON.DOC.014048vP,M,4.95,4.29,10.4,10,1,10.4,20,1.9,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
b46951e1-f106-446a-84da-eb0a1878e6de,D16,WREF,WREF_005,WREF_005.basePlot.bgc,2024-07-23T19:31:00Z,2024-07-23T19:31:00Z,2024-08-19,WREF_005-O-41-20240723,A00000296488,WREF_005-O-41-20240723-PH,NEON.DOC.014048vP,O,3.72,3.07,2.8,20,7.1,2.8,40,14.2,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
23793525-6b19-4e8c-9fb4-f020e17f51d2,D16,WREF,WREF_073,WREF_073.basePlot.bgc,2024-07-23T20:13:00Z,2024-07-23T20:13:00Z,2024-08-19,WREF_073-O-23-20240723,A00000296507,WREF_073-O-23-20240723-PH,NEON.DOC.014048vP,O,4.46,3.97,2.2,20,9.3,2.2,40,18.6,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
b42443ff-af37-4ac8-b347-97e20e7efd03,D16,WREF,WREF_001,WREF_001.basePlot.bgc,2024-07-23T20:49:00Z,2024-07-23T20:49:00Z,2024-08-19,WREF_001-O-39-20240723,A00000296463,WREF_001-O-39-20240723-PH,NEON.DOC.014048vP,O,3.7,3.1,2.7,20,7.5,2.7,40,15,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
cb622c5e-37bb-468f-9857-b8a137dd7f58,D16,WREF,WREF_073,WREF_073.basePlot.bgc,2024-07-23T21:21:00Z,2024-07-23T21:21:00Z,2024-08-19,WREF_073-O-21-20240723,A00000296506,WREF_073-O-21-20240723-PH,NEON.DOC.014048vP,O,5.13,4.6,2.8,25,8.9,2.8,50,17.8,25 mL of water and CaCl2 added instead of 20 mL due to human error,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
2f27d2e6-7054-4f48-8e45-3a8944b49729,D16,WREF,WREF_001,WREF_001.basePlot.bgc,2024-07-23T21:23:00Z,2024-07-23T21:23:00Z,2024-08-19,WREF_001-M-21-20240723,A00000296479,WREF_001-M-21-20240723-PH,NEON.DOC.014048vP,M,4.57,3.87,9.8,10,1,9.8,20,2,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
7ec07bde-242c-4084-a5b8-2a5aad7c40bd,D16,WREF,WREF_001,WREF_001.basePlot.bgc,2024-07-23T21:55:00Z,2024-07-23T21:55:00Z,2024-08-19,WREF_001-O-23-20240723,A00000296478,WREF_001-O-23-20240723-PH,NEON.DOC.014048vP,O,3.62,3.1,3.1,20,6.6,3.1,40,13.1,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
8b1d61f9-d0fe-4c48-98ef-1c14ee4e3873,D16,WREF,WREF_073,WREF_073.basePlot.bgc,2024-07-23T22:01:00Z,2024-07-23T22:01:00Z,2024-08-19,WREF_073-M-39-20240723,A00000296504,WREF_073-M-39-20240723-PH,NEON.DOC.014048vP,M,5.47,4.82,10.1,10,1,10.1,20,2,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
ccca2bd2-362b-4717-b4ab-17072d091826,D16,WREF,WREF_008,WREF_008.basePlot.bgc,2024-07-24T16:18:00Z,2024-07-24T16:18:00Z,2024-08-19,WREF_008-M-21-20240724,A00000296494,WREF_008-M-21-20240724-PH,NEON.DOC.014048vP,M,5.03,4.3,10.4,10,1,10.4,20,1.9,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
eb31edc3-7fd5-4b02-9b25-580e60710115,D16,WREF,WREF_008,WREF_008.basePlot.bgc,2024-07-24T16:42:00Z,2024-07-24T16:42:00Z,2024-08-19,WREF_008-O-39-20240724,A00000296492,WREF_008-O-39-20240724-PH,NEON.DOC.014048vP,O,4.04,3.49,2.6,25,9.5,2.6,50,19,25 mL of water and CaCl2 added instead of 20 mL due to human error,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
be5d75e6-9e68-4f20-9531-3fc6b6156ff7,D16,WREF,WREF_008,WREF_008.basePlot.bgc,2024-07-24T17:12:00Z,2024-07-24T17:12:00Z,2024-08-19,WREF_008-O-41-20240724,A00000296493,WREF_008-O-41-20240724-PH,NEON.DOC.014048vP,O,3.96,3.35,3,20,6.6,3,40,13.3,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
da7ff191-7078-477f-a3a2-7d885c4fc8f4,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2024-07-24T17:38:00Z,2024-07-24T17:38:00Z,2024-08-19,WREF_071-M-23-20240724,A00000296499,WREF_071-M-23-20240724-PH,NEON.DOC.014048vP,M,5.53,4.75,9.9,10,1,9.9,20,2,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
164e7046-82b9-4f56-bc34-29e3cfe6d2e1,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2024-07-24T18:11:00Z,2024-07-24T18:11:00Z,2024-08-19,WREF_071-M-21-20240724,A00000296500,WREF_071-M-21-20240724-PH,NEON.DOC.014048vP,M,5.13,4.29,9.7,10,1,9.7,20,2.1,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
3efb41b1-2aeb-4266-82a4-b38d322bbdfa,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2024-07-24T18:46:00Z,2024-07-24T18:46:00Z,2024-08-19,WREF_071-M-41-20240724,A00000296498,WREF_071-M-41-20240724-PH,NEON.DOC.014048vP,M,4.93,4.33,9.6,10,1,9.6,20,2.1,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
00447884-b2f6-4ac9-8870-4cb32dae7d1a,D16,WREF,WREF_070,WREF_070.basePlot.bgc,2024-07-24T19:26:00Z,2024-07-24T19:26:00Z,2024-08-19,WREF_070-O-23-20240724,A00000296508,WREF_070-O-23-20240724-PH,NEON.DOC.014048vP,O,3.96,3.4,3.1,20,6.5,3.1,40,12.9,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
9d3496a9-7351-42e8-b4eb-3f3489d48884,D16,WREF,WREF_070,WREF_070.basePlot.bgc,2024-07-24T20:36:00Z,2024-07-24T20:36:00Z,2024-08-19,WREF_070-M-41-20240724,A00000296495,WREF_070-M-41-20240724-PH,NEON.DOC.014048vP,M,5.09,4.35,10.2,10,1,10.2,20,2,NA,0009-0002-2294-9551,NA,20251217T194004Z,RELEASE-2026,DP1.10086.001,WREF,2024,sls_soilpH
