dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,UNDE,ntr_externalLab,2018-2024,UNDE,UNDE_001,UNDE_001.basePlot.bgc,56,0.3929464285714286,1.1071428571428572,0.08110909090909091,1.0909090909090908,2021.0535714285713,2021.0535714285713,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,UNDE,ntr_externalLab,2018-2024,UNDE,UNDE_002,UNDE_002.basePlot.bgc,38,0.18532432432432433,1.027027027027027,0.0732972972972973,1.027027027027027,2021.6315789473683,2021.6315789473683,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,UNDE,ntr_externalLab,2018-2024,UNDE,UNDE_003,UNDE_003.basePlot.bgc,44,0.3115,1.0909090909090908,0.04311627906976744,1.069767441860465,2021.6136363636363,2021.6136363636363,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,UNDE,ntr_externalLab,2018-2024,UNDE,UNDE_006,UNDE_006.basePlot.bgc,38,0.20252777777777778,1.0555555555555556,0.039815789473684214,1.105263157894737,2021.3684210526317,2021.3684210526317,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,UNDE,ntr_externalLab,2018-2024,UNDE,UNDE_008,UNDE_008.basePlot.bgc,37,0.227,1.027027027027027,0.06986486486486486,1.027027027027027,2021.5675675675675,2021.5675675675675,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,UNDE,ntr_externalLab,2018-2024,UNDE,UNDE_010,UNDE_010.basePlot.bgc,42,0.3319285714285714,1.0952380952380953,0.04134146341463415,1.0731707317073171,2021.3809523809523,2021.3809523809523,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,UNDE,ntr_externalLab,2018-2024,UNDE,UNDE_037,UNDE_037.basePlot.bgc,66,0.20112121212121212,1.0303030303030303,0.06218181818181818,1.0303030303030303,2021.5,2021.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,UNDE,ntr_externalLab,2018-2024,UNDE,UNDE_038,UNDE_038.basePlot.bgc,54,0.4312830188679246,1.0754716981132075,0.07468518518518517,1.0925925925925926,2021.4074074074074,2021.4074074074074,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,UNDE,ntr_externalLab,2018-2024,UNDE,UNDE_043,UNDE_043.basePlot.bgc,39,0.32876923076923076,1.0256410256410255,0.048710526315789475,1,2021.6923076923076,2021.6923076923076,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,UNDE,ntr_externalLab,2018-2024,UNDE,UNDE_044,UNDE_044.basePlot.bgc,58,0.3517142857142857,1.0714285714285714,0.10094736842105263,1.087719298245614,2021.5,2021.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,UNDE,ntr_externalLab,2018-2024,UNDE,NA,UNDE,72,0.00735211267605634,1,0.029275362318840585,1,2021.7083333333333,2021.7083333333333,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
