uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
f763a003-90e8-46cf-8703-9f7c57d7cfed,LENO_002.basePlot.cfc,D08,LENO,LENO_002,distributed,jmTOfpHQ+Zu6wELocwde+/e4kF0nGU+nmQtv5AD+dGE=,A00000013725,jmTOfpHQ+Zu6wELocwde+/e4kF0nGU+n8DqOo7LYwLk=,A00000013826,2018-04-30T13:45:00Z,2018-07-03,1,0.471,27.66,20.08,OK,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-M-028,8kr+qfmeu1FQ7vvHWE7F/A==,5NMApxg5Cd0pWFY84VRdIg==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_lignin
f47a471c-df66-4c23-981a-2ea0e62d2f0a,LENO_002.basePlot.cfc,D08,LENO,LENO_002,distributed,jmTOfpHQ+Zs4NEObMcDzaIoO8CfwakDsmkZxSxwNdgA=,A00000013844,jmTOfpHQ+Zs4NEObMcDzaIoO8CfwakDsEDUqAH96h1MwN0uJgf/TUQ==,A00000013825,2018-04-30T13:52:00Z,2018-07-03,1,0.476,6.05,16.45,OK,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-M-028,8kr+qfmeu1FQ7vvHWE7F/A==,5NMApxg5Cd0pWFY84VRdIg==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_lignin
b6f96581-1a9a-4b22-8a31-ce37437f5926,LENO_002.basePlot.cfc,D08,LENO,LENO_002,distributed,jmTOfpHQ+ZvOX2S8lAccGJa18svFuxN01YsjwkiC7dg=,A00000013724,jmTOfpHQ+ZvOX2S8lAccGJa18svFuxN0tUcAhPm7Y57jXM0r0tB3oA==,A00000013852,2018-04-30T13:53:00Z,2018-07-03,1,0.516,18.32,20.48,OK,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-M-028,8kr+qfmeu1FQ7vvHWE7F/A==,5NMApxg5Cd0pWFY84VRdIg==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_lignin
f4b8a97c-0949-4dcf-9bca-e696f4870ddf,LENO_003.basePlot.cfc,D08,LENO,LENO_003,distributed,jmTOfpHQ+ZsC6pxjw40+2QROAm+wKVDo3IJ0O65Cozo=,A00000013723,jmTOfpHQ+ZsC6pxjw40+2QROAm+wKVDoz4fsfF1xEDY=,A00000013809,2018-04-30T14:00:00Z,2018-07-03,1,0.49,6.45,14.36,OK,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-M-028,8kr+qfmeu1FQ7vvHWE7F/A==,5NMApxg5Cd0pWFY84VRdIg==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_lignin
29c6e04d-6cb4-4f62-abc1-15fec6898d14,LENO_003.basePlot.cfc,D08,LENO,LENO_003,distributed,jmTOfpHQ+Ztml3RyqHAM4zkaZGsMbcD9NbqY+hoW6XU=,A00000013722,jmTOfpHQ+Ztml3RyqHAM4zkaZGsMbcD9+jTuzLbDg13vqyNN/JbX4Q==,A00000013842,2018-04-30T14:04:00Z,2018-07-03,2,0.518,27.77,22.94,OK,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-M-028,8kr+qfmeu1FQ7vvHWE7F/A==,5NMApxg5Cd0pWFY84VRdIg==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_lignin
b63eafee-8209-4cae-9f18-a9a45a8bee91,LENO_003.basePlot.cfc,D08,LENO,LENO_003,distributed,jmTOfpHQ+Ztml3RyqHAM4zkaZGsMbcD9NbqY+hoW6XU=,A00000013722,jmTOfpHQ+Ztml3RyqHAM4zkaZGsMbcD9+jTuzLbDg13vqyNN/JbX4Q==,A00000013842,2018-04-30T14:04:00Z,2018-07-03,1,0.512,24.71,23.06,OK,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-M-028,8kr+qfmeu1FQ7vvHWE7F/A==,5NMApxg5Cd0pWFY84VRdIg==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_lignin
837222a2-1a00-4212-914e-2e0fadad0b71,LENO_003.basePlot.cfc,D08,LENO,LENO_003,distributed,jmTOfpHQ+Ztml3RyqHAM47/kc4bIqcXHVBsYAVP+djA=,A00000013715,jmTOfpHQ+Ztml3RyqHAM47/kc4bIqcXH+DHO9zZvmLDBnamcqjYLeA==,A00000013832,2018-04-30T14:04:00Z,2018-07-03,1,0.518,26.25,23.62,OK,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-M-028,8kr+qfmeu1FQ7vvHWE7F/A==,5NMApxg5Cd0pWFY84VRdIg==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_lignin
b9c222be-2558-4356-875e-70865213b7e6,LENO_006.basePlot.cfc,D08,LENO,LENO_006,distributed,jmTOfpHQ+ZujS97ycDDHCeDyKa+NA8/B8fBKwrsjba4=,A00000013729,jmTOfpHQ+ZujS97ycDDHCeDyKa+NA8/ByRUrt2TIdL4=,A00000013801,2018-04-30T14:07:00Z,2018-06-29,1,0.517,18.54,20.76,OK,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-M-028,8kr+qfmeu1FQ7vvHWE7F/A==,5NMApxg5Cd0pWFY84VRdIg==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_lignin
22190528-a9f3-4267-9d5e-efd1eea60e3b,LENO_006.basePlot.cfc,D08,LENO,LENO_006,distributed,jmTOfpHQ+ZujS97ycDDHCRr6ASzhDgigxldA8k0Ey64=,A00000013730,jmTOfpHQ+ZujS97ycDDHCRr6ASzhDgig/seLc0tcKfk=,A00000013800,2018-04-30T14:08:00Z,2018-06-29,2,0.507,20.55,21.46,OK,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-M-028,8kr+qfmeu1FQ7vvHWE7F/A==,5NMApxg5Cd0pWFY84VRdIg==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_lignin
c01feb0b-ba37-4974-b121-b8555572645c,LENO_006.basePlot.cfc,D08,LENO,LENO_006,distributed,jmTOfpHQ+ZujS97ycDDHCRr6ASzhDgigxldA8k0Ey64=,A00000013730,jmTOfpHQ+ZujS97ycDDHCRr6ASzhDgig/seLc0tcKfk=,A00000013800,2018-04-30T14:08:00Z,2018-06-29,1,0.482,16.49,19.75,OK,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-M-028,8kr+qfmeu1FQ7vvHWE7F/A==,5NMApxg5Cd0pWFY84VRdIg==,NA,20260106T154930Z,RELEASE-2026,DP1.10026.001,LENO,2018,cfc_lignin
