uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
9c459c28-b815-41ab-96d1-578d7f8e840a,D10,RMNP,RMNP_005,RMNP_005.basePlot.bgc,2019-05-31T16:25:00Z,2019-05-31T16:25:00Z,2019-06-10,RMNP_005-O-30.5-0-20190531,A00000090585,RMNP_005-O-30.5-0-20190531-PH,NEON.DOC.014048vL,O,6.1,5.42,3.1,40,13,3,40.1,13.2,NA,0000-0002-5587-1976,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
dce0582a-2f4d-41da-a56a-0840e9505dd4,D10,RMNP,RMNP_005,RMNP_005.basePlot.bgc,2019-05-31T16:55:00Z,2019-05-31T16:55:00Z,2019-06-10,RMNP_005-O-2.5-21.5-20190531,A00000090568,RMNP_005-O-2.5-21.5-20190531-PH,NEON.DOC.014048vL,O,5.91,5.11,3.1,40,13.1,3,41.4,13.8,NA,0000-0002-5587-1976,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
51b2838f-93f8-4158-9361-1b45bed44db8,D10,RMNP,RMNP_045,RMNP_045.basePlot.bgc,2019-06-03T16:22:00Z,2019-06-03T16:22:00Z,2019-06-20,RMNP_045-O-0-17.5-20190603,A00000090586,RMNP_045-O-0-17.5-20190603-PH,NEON.DOC.014048vL,O,6.84,6.28,5,20,4,5,20,4,NA,0000-0002-5795-6850,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
b1772e5f-ac5d-429a-842a-91792c6d7e10,D10,RMNP,RMNP_045,RMNP_045.basePlot.bgc,2019-06-03T16:49:00Z,2019-06-03T16:49:00Z,2019-06-20,RMNP_045-O-6.5-26-20190603,A00000090603,RMNP_045-O-6.5-26-20190603-PH,NEON.DOC.014048vL,O,6.75,5.93,5,20,4,5.1,20,3.9,NA,0000-0002-5795-6850,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
625d356e-3a57-45bc-b9a3-a3e20ef6c585,D10,RMNP,RMNP_045,RMNP_045.basePlot.bgc,2019-06-03T17:19:00Z,2019-06-03T17:19:00Z,2019-06-20,RMNP_045-O-37.5-33-20190603,A00000090552,RMNP_045-O-37.5-33-20190603-PH,NEON.DOC.014048vL,O,6.2,5.19,5,20,4,4.9,20,4,NA,0000-0002-5795-6850,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
4f9cc806-2146-42e2-94aa-04ef41f16fcd,D10,RMNP,RMNP_044,RMNP_044.basePlot.bgc,2019-06-03T18:15:00Z,2019-06-03T18:15:00Z,2019-06-20,RMNP_044-M-2-5.5-20190603,A00000090569,RMNP_044-M-2-5.5-20190603-PH,NEON.DOC.014048vL,M,6.23,5.39,10,20,2,10,20,2,NA,0000-0002-5795-6850,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
83f19505-e306-4bd3-92cf-cf3e276798e6,D10,RMNP,RMNP_044,RMNP_044.basePlot.bgc,2019-06-03T19:00:00Z,2019-06-03T19:00:00Z,2019-06-20,RMNP_044-O-10.5-37-20190603,A00000090604,RMNP_044-O-10.5-37-20190603-PH,NEON.DOC.014048vL,O,5.97,4.95,5.1,20,4,5,20,4,NA,0000-0002-5795-6850,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
865e2881-7013-4a19-a813-8333518048f3,D10,RMNP,RMNP_044,RMNP_044.basePlot.bgc,2019-06-03T19:41:00Z,2019-06-03T19:41:00Z,2019-06-10,RMNP_044-M-37-20-20190603,A00000090587,RMNP_044-M-37-20-20190603-PH,NEON.DOC.014048vL,M,6.5,5.51,10,20,2,10,20,2,NA,0000-0002-5587-1976,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
933ff21f-d465-4dd4-9c14-ae1e272f0f19,D10,RMNP,RMNP_043,RMNP_043.basePlot.bgc,2019-06-03T20:29:00Z,2019-06-03T20:29:00Z,2019-06-10,RMNP_043-M-38-23.5-20190603,A00000090570,RMNP_043-M-38-23.5-20190603-PH,NEON.DOC.014048vL,M,5.89,5.02,10,20.1,2,9.9,20,2,NA,0000-0002-5587-1976,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
3defe88a-77ea-4aa2-aec7-25c301dda2c7,D10,RMNP,RMNP_043,RMNP_043.basePlot.bgc,2019-06-03T20:46:00Z,2019-06-03T20:46:00Z,2019-06-20,RMNP_043-O-1.5-31.5-20190603,A00000090553,RMNP_043-O-1.5-31.5-20190603-PH,NEON.DOC.014048vL,O,6.23,4.91,5,20,4,5,20,4,NA,0000-0002-5795-6850,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
5b5cad1c-dfb4-4e48-a3a3-cff14e112ed7,D10,RMNP,RMNP_043,RMNP_043.basePlot.bgc,2019-06-03T21:05:00Z,2019-06-03T21:05:00Z,2019-06-10,RMNP_043-O-12-8.5-20190603,A00000090554,RMNP_043-O-12-8.5-20190603-PH,NEON.DOC.014048vL,O,4.74,4.1,5.1,20,3.9,5,20,4,NA,0000-0002-5587-1976,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
7bcc5201-e12c-4d3f-afd5-20df05d9f4ab,D10,RMNP,RMNP_041,RMNP_041.basePlot.bgc,2019-06-03T21:54:00Z,2019-06-03T21:54:00Z,2019-06-10,RMNP_041-O-9-11.5-20190603,A00000090588,RMNP_041-O-9-11.5-20190603-PH,NEON.DOC.014048vL,O,5.75,4.8,5,20.1,4,5,20,4,NA,0000-0002-5587-1976,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
575e7388-4ac3-45d8-afc5-6b614afea10b,D10,RMNP,RMNP_041,RMNP_041.basePlot.bgc,2019-06-03T22:01:00Z,2019-06-03T22:01:00Z,2019-06-20,RMNP_041-O-30.5-3-20190603,A00000090571,RMNP_041-O-30.5-3-20190603-PH,NEON.DOC.014048vL,O,4.6,3.76,5,40,8,5,40,8,NA,0000-0002-5795-6850,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
1ad2c925-9d84-4299-9873-f9c2203c44ae,D10,RMNP,RMNP_041,RMNP_041.basePlot.bgc,2019-06-03T22:15:00Z,2019-06-03T22:15:00Z,2019-06-20,RMNP_041-O-36.5-27-20190603,NA,RMNP_041-O-36.5-27-20190603-PH,NEON.DOC.014048vL,O,5.79,4.99,5,40,8,5.1,40,7.9,NA,0000-0002-5795-6850,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
5c5a21f1-9491-409e-9176-e3f0814f976d,D10,RMNP,RMNP_002,RMNP_002.basePlot.bgc,2019-07-22T15:55:00Z,2019-07-22T15:55:00Z,2019-08-26,RMNP_002-M-7.5-17-20190722,A00000091265,RMNP_002-M-7.5-17-20190722-PH,NEON.DOC.014048vL,M,6.55,5.3,10,20,2,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
d4934b1b-9888-47b7-9415-18adb7be4af8,D10,RMNP,RMNP_006,RMNP_006.basePlot.bgc,2019-07-22T16:17:00Z,2019-07-22T16:17:00Z,2019-08-26,RMNP_006-O-2.5-17-20190722,A00000091310,RMNP_006-O-2.5-17-20190722-PH,NEON.DOC.014048vL,O,5.01,4.34,3.2,20,6.3,3.3,40,12.2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
9daaa1e2-d5db-4c48-b4f5-ab3106518855,D10,RMNP,RMNP_002,RMNP_002.basePlot.bgc,2019-07-22T16:18:00Z,2019-07-22T16:18:00Z,2019-08-26,RMNP_002-O-21.5-8.5-20190722,A00000091271,RMNP_002-O-21.5-8.5-20190722-PH,NEON.DOC.014048vL,O,6.17,5.43,3.6,20,5.5,3.6,20,5.5,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
8ddb7594-1e6e-4908-af08-b7d1d7b397b3,D10,RMNP,RMNP_002,RMNP_002.basePlot.bgc,2019-07-22T16:35:00Z,2019-07-22T16:35:00Z,2019-08-26,RMNP_002-M-28-33-20190722,A00000091264,RMNP_002-M-28-33-20190722-PH,NEON.DOC.014048vL,M,6.82,5.86,9.9,20,2,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
786339a6-a836-4a2f-966b-8f70f72c7568,D10,RMNP,RMNP_006,RMNP_006.basePlot.bgc,2019-07-22T16:48:00Z,2019-07-22T16:48:00Z,2019-08-26,RMNP_006-O-24-35-20190722,A00000091259,RMNP_006-O-24-35-20190722-PH,NEON.DOC.014048vL,O,4.72,4.17,3.4,20,6,3.4,21,6.2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
662bf0e3-0110-4d28-819d-80129d9259a4,D10,RMNP,RMNP_006,RMNP_006.basePlot.bgc,2019-07-22T17:29:00Z,2019-07-22T17:29:00Z,2019-08-26,RMNP_006-O-33-9-20190722,A00000091293,RMNP_006-O-33-9-20190722-PH,NEON.DOC.014048vL,O,4.79,4.1,3,40,13.2,3.2,40,12.6,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
2e9088c6-6dd5-40b0-8084-93ab4f391fd0,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2019-07-22T18:32:00Z,2019-07-22T18:32:00Z,2019-08-26,RMNP_004-O-32-8.5-20190722,A00000091268,RMNP_004-O-32-8.5-20190722-PH,NEON.DOC.014048vL,O,5.75,5.18,3.2,40,12.5,3.3,40,12.1,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
a8fc136e-cde0-4532-ae6e-8849b51c948a,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2019-07-22T19:10:00Z,2019-07-22T19:10:00Z,2019-08-26,RMNP_004-O-38.5-32.5-20190722,A00000091269,RMNP_004-O-38.5-32.5-20190722-PH,NEON.DOC.014048vL,O,4.82,4.12,3.2,40,12.7,3.1,40,13,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
ac063988-2951-413a-9e11-008a1e587540,D10,RMNP,RMNP_005,RMNP_005.basePlot.bgc,2019-07-22T19:19:00Z,2019-07-22T19:19:00Z,2019-08-26,RMNP_005-O-35-15-20190722,NA,RMNP_005-O-35-15-20190722-PH,NEON.DOC.014048vL,O,5.65,5.04,3.2,40,12.6,3.1,41,13.1,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
f726ba47-9d63-4bda-8747-878054d64ee0,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2019-07-22T19:23:00Z,2019-07-22T19:23:00Z,2019-08-26,RMNP_004-O-1.5-22-20190722,A00000091270,RMNP_004-O-1.5-22-20190722-PH,NEON.DOC.014048vL,O,5.6,4.77,3.4,40,11.9,3.4,20,5.9,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
9a30007d-a572-44cc-8b5f-ea0037061d11,D10,RMNP,RMNP_005,RMNP_005.basePlot.bgc,2019-07-22T21:07:00Z,2019-07-22T21:07:00Z,2019-08-26,RMNP_005-M-34.5-25.5-20190722,A00000091277,RMNP_005-M-34.5-25.5-20190722-PH,NEON.DOC.014048vL,M,5.52,4.6,9.9,20,2,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
02cb3137-b260-45e6-91df-ccbbdc722f86,D10,RMNP,RMNP_005,RMNP_005.basePlot.bgc,2019-07-22T21:30:00Z,2019-07-22T21:30:00Z,2019-08-26,RMNP_005-O-6.5-24-20190722,A00000091105,RMNP_005-O-6.5-24-20190722-PH,NEON.DOC.014048vL,O,4.6,3.91,2.9,40,14,3,40,13.6,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
eb12995e-f3c3-471e-a8d3-c8aac9529361,D10,RMNP,RMNP_013,RMNP_013.basePlot.bgc,2019-07-24T15:08:00Z,2019-07-24T15:08:00Z,2019-08-26,RMNP_013-M-2-24-20190724,A00000091332,RMNP_013-M-2-24-20190724-PH,NEON.DOC.014048vL,M,5.55,4.58,10,20,2,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
f9d969ac-6125-4af0-9953-5c608e47d1af,D10,RMNP,RMNP_013,RMNP_013.basePlot.bgc,2019-07-24T15:34:00Z,2019-07-24T15:34:00Z,2019-08-26,RMNP_013-M-21.5-31-20190724,A00000091333,RMNP_013-M-21.5-31-20190724-PH,NEON.DOC.014048vL,M,5.77,4.72,10.1,20,2,9.9,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
1c03148f-266e-4496-95cd-07fe5a3a4745,D10,RMNP,RMNP_013,RMNP_013.basePlot.bgc,2019-07-24T15:51:00Z,2019-07-24T15:51:00Z,2019-08-26,RMNP_013-M-22-4-20190724,A00000091334,RMNP_013-M-22-4-20190724-PH,NEON.DOC.014048vL,M,6.57,5.46,10,21,2.1,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
738d6c0a-1522-4180-b8f7-406bfc714ef8,D10,RMNP,RMNP_019,RMNP_019.basePlot.bgc,2019-07-24T16:37:00Z,2019-07-24T16:37:00Z,2019-08-26,RMNP_019-M-2-21.5-20190724,A00000091335,RMNP_019-M-2-21.5-20190724-PH,NEON.DOC.014048vL,M,5.9,4.9,9.9,20,2,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
070cb1e7-218a-4c6b-998d-9f546790986d,D10,RMNP,RMNP_019,RMNP_019.basePlot.bgc,2019-07-24T16:53:00Z,2019-07-24T16:53:00Z,2019-08-26,RMNP_019-M-19-7.5-20190724,A00000091338,RMNP_019-M-19-7.5-20190724-PH,NEON.DOC.014048vL,M,5.85,4.81,9.9,20,2,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
5feab11b-e93e-44f6-9fd5-6d7accbdf821,D10,RMNP,RMNP_019,RMNP_019.basePlot.bgc,2019-07-24T17:13:00Z,2019-07-24T17:13:00Z,2019-08-26,RMNP_019-M-26-2-20190724,NA,RMNP_019-M-26-2-20190724-PH,NEON.DOC.014048vL,M,6.25,5.11,10,20,2,9.9,21,2.1,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
58306b52-1b9d-4343-ba90-5ddc39d4300b,D10,RMNP,RMNP_045,RMNP_045.basePlot.bgc,2019-07-25T14:40:00Z,2019-07-25T14:40:00Z,2019-08-26,RMNP_045-M-36.5-4.5-20190725,A00000090601,RMNP_045-M-36.5-4.5-20190725-PH,NEON.DOC.014048vL,M,6.08,5.25,9.9,20,2,10.1,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
106c050b-026e-497a-8543-74b43f103692,D10,RMNP,RMNP_045,RMNP_045.basePlot.bgc,2019-07-25T15:01:00Z,2019-07-25T15:01:00Z,2019-08-26,RMNP_045-M-3.5-18-20190725,A00000090584,RMNP_045-M-3.5-18-20190725-PH,NEON.DOC.014048vL,M,5.83,5,10.1,20,2,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
15741c77-4147-4a1b-b7cf-7dd8b137d8f2,D10,RMNP,RMNP_045,RMNP_045.basePlot.bgc,2019-07-25T15:19:00Z,2019-07-25T15:19:00Z,2019-08-26,RMNP_045-M-3-35-20190725,A00000091354,RMNP_045-M-3-35-20190725-PH,NEON.DOC.014048vL,M,5.84,4.91,10,20,2,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
b403965f-992e-4634-a920-cdc1dd16247e,D10,RMNP,RMNP_044,RMNP_044.basePlot.bgc,2019-07-25T15:38:00Z,2019-07-25T15:38:00Z,2019-08-26,RMNP_044-M-36-33.5-20190725,A00000090602,RMNP_044-M-36-33.5-20190725-PH,NEON.DOC.014048vL,M,5.54,4.8,9.9,20,2,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
9cb449d8-38c5-4a20-a485-43c6c00cea13,D10,RMNP,RMNP_044,RMNP_044.basePlot.bgc,2019-07-25T16:01:00Z,2019-07-25T16:01:00Z,2019-08-26,RMNP_044-M-19-39.5-20190725,A00000091339,RMNP_044-M-19-39.5-20190725-PH,NEON.DOC.014048vL,M,5.76,4.82,10,20,2,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
e2ed5cff-f2d6-43f1-a28d-011b19a8d539,D10,RMNP,RMNP_044,RMNP_044.basePlot.bgc,2019-07-25T16:33:00Z,2019-07-25T16:33:00Z,2019-08-26,RMNP_044-M-37.5-13-20190725,A00000091337,RMNP_044-M-37.5-13-20190725-PH,NEON.DOC.014048vL,M,6.15,5.33,10,21,2.1,10.1,21,2.1,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
7e7e20d8-72b5-412d-884d-90ea351cf341,D10,RMNP,RMNP_043,RMNP_043.basePlot.bgc,2019-07-25T17:05:00Z,2019-07-25T17:05:00Z,2019-08-26,RMNP_043-O-1-12.5-20190725,A00000091350,RMNP_043-O-1-12.5-20190725-PH,NEON.DOC.014048vL,O,5.44,4.52,3.2,20,6.3,3.2,20,6.2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
da34d56f-7c99-4763-80e3-008290c91314,D10,RMNP,RMNP_043,RMNP_043.basePlot.bgc,2019-07-25T17:26:00Z,2019-07-25T17:26:00Z,2019-08-26,RMNP_043-M-32-30.5-20190725,A00000091345,RMNP_043-M-32-30.5-20190725-PH,NEON.DOC.014048vL,M,5.92,4.96,9.9,20,2,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
af77ce4c-5113-4d8f-9b9a-e890cbe0c5e5,D10,RMNP,RMNP_043,RMNP_043.basePlot.bgc,2019-07-25T17:42:00Z,2019-07-25T17:42:00Z,2019-08-26,RMNP_043-O-15-39.5-20190725,A00000091346,RMNP_043-O-15-39.5-20190725-PH,NEON.DOC.014048vL,O,5.14,4.48,4.9,20,4.1,4.9,20,4.1,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
ac2dc286-f564-41a6-bb49-f167abc5e42d,D10,RMNP,RMNP_041,RMNP_041.basePlot.bgc,2019-07-25T18:07:00Z,2019-07-25T18:07:00Z,2019-08-26,RMNP_041-M-38.5-33-20190725,A00000091347,RMNP_041-M-38.5-33-20190725-PH,NEON.DOC.014048vL,M,5.58,4.52,10,20,2,10,21,2.1,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
88d30ef2-dc38-4733-8937-f79959130fc5,D10,RMNP,RMNP_041,RMNP_041.basePlot.bgc,2019-07-25T18:21:00Z,2019-07-25T18:21:00Z,2019-08-26,RMNP_041-M-33-0.5-20190725,A00000091356,RMNP_041-M-33-0.5-20190725-PH,NEON.DOC.014048vL,M,5.63,4.73,10,20,2,10.1,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
2ee54c2e-6cc1-42b4-bfe7-9dd3efe6c39b,D10,RMNP,RMNP_041,RMNP_041.basePlot.bgc,2019-07-25T18:40:00Z,2019-07-25T18:40:00Z,2019-08-26,RMNP_041-M-0-38-20190725,A00000091349,RMNP_041-M-0-38-20190725-PH,NEON.DOC.014048vL,M,5.92,4.87,10,21,2.1,10,20,2,NA,0000-0002-9897-9899,NA,20251217T193718Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
d9cb4e16-1581-4262-b93b-5738dbd3d302,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2019-09-16T15:17:00Z,2019-09-16T15:17:00Z,2019-09-30,RMNP_004-O-34-25-20190916,A00000092306,RMNP_004-O-34-25-20190916-PH,NEON.DOC.014048vL,O,5.79,4.87,2.5,40.5,16.3,2.5,40.5,16.3,NA,0000-0002-2359-6738,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
15854410-3428-4b0f-b2a2-b1e31d45dbdd,D10,RMNP,RMNP_004,RMNP_004.basePlot.bgc,2019-09-16T15:32:00Z,2019-09-16T15:32:00Z,2019-09-30,RMNP_004-M-37-18.5-20190916,A00000092305,RMNP_004-M-37-18.5-20190916-PH,NEON.DOC.014048vL,M,5.2,4.12,10.1,21,2.1,10,20,2,NA,0000-0002-2359-6738,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,RMNP,2019,sls_soilpH
