dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_001,SJER_001.basePlot.cfc,distributed,2kN0Z0OxE8EKT18zkbawy9gaybyzKiBOxpyuz81P9FQ=,NA,1,30,0.1195,15,1,7.15,1.52,2.91,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_001,SJER_001.basePlot.cfc,distributed,2kN0Z0OxE8EKT18zkbawyweuoYHqBzNxqV5SFrxN3s4=,NA,1,22,0.0792,7,1,9.44,2.75,2.92,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_001,SJER_001.basePlot.cfc,distributed,2kN0Z0OxE8FaYBc5B7dEGx67DptGbS+AxsaTzvXYkic=,NA,1,30,0.1675,15,1,11.78,2.24,3.99,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,2kN0Z0OxE8FOVQnny45EmilMYa7yYFHhZPhFsnDkNwQ=,NA,1,31,0.0507,15,1,3.88,0.78,1.51,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,2kN0Z0OxE8FOVQnny45Emugbd0kRbBkrGx4RXO3ZXl0=,NA,1,18,0.0663,7,1,17.08,5.46,4.67,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,2kN0Z0OxE8HCA8hquz9rEGWPenD+ZThpeMol4BG+F6w=,NA,1,30,0.144,15,1,7.44,1.12,3.07,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,2kN0Z0OxE8HCA8hquz9rEPqWBNpqv+o1nt3tdzB8/qs=,NA,1,18,0.0501,7,1,7.67,2.28,2.09,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_003,SJER_003.basePlot.cfc,distributed,2kN0Z0OxE8GpMrjjbUrmjkUqr19bc0Z9K+XEbjtPGNQ=,NA,1,31,0.3438,15,1,7.61,1.41,2.91,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_003,SJER_003.basePlot.cfc,distributed,2kN0Z0OxE8HNtIFY2nGNuGZQ6oVVFjfT99HfKTqyNM8=,NA,1,18,0.0832,7,1,10.88,3.1,3.93,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_004,SJER_004.basePlot.cfc,distributed,2kN0Z0OxE8E6yoOagSqOSRtNLSrhl99uQ0RdgD9X3OE=,NA,1,22,0.0544,7,1,10.83,3.91,3.09,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_004,SJER_004.basePlot.cfc,distributed,2kN0Z0OxE8E6yoOagSqOSe2k5PfZVJTvBAkQUTE06tI=,A00000397088,1,30,0.1379,15,1,17.01,3.64,5.81,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_004,SJER_004.basePlot.cfc,distributed,2kN0Z0OxE8HY/ANLaNM/Z3vkzA4NoxjDM1d7ahyuiD0=,A00000397101,1,30,0.1003,15,1,11.12,2.54,5.09,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_004,SJER_004.basePlot.cfc,distributed,2kN0Z0OxE8HY/ANLaNM/Z9TQ8MtVrOUgeHOsKlcNqQc=,NA,1,22,0.0791,7,1,8.77,2.79,2.64,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_005,SJER_005.basePlot.cfc,distributed,2kN0Z0OxE8GoTaF3l2eqwKj52kbWxr61oywLpDSGm6Y=,NA,1,22,0.0633,7,1,7.21,1.98,2.03,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_005,SJER_005.basePlot.cfc,distributed,2kN0Z0OxE8Hr/ST52veN+A//ssLxVKcUdMD8VjazzLE=,NA,1,31,0.0917,15,1,4.56,0.95,1.64,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_005,SJER_005.basePlot.cfc,distributed,2kN0Z0OxE8Hr/ST52veN+F/G0i29hKz+bdOTAX8+mww=,NA,1,22,0.0571,7,1,13.18,3.79,4.52,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SJER,cfc_chlorophyll,"2019,2024",SJER,SJER_006,SJER_006.basePlot.cfc,distributed,2kN0Z0OxE8FDhTHuZVTVk65FRnenfYqwpcM5646vjG0=,A00000397093,1,30,0.1346,15,1,5.99,0.96,1.96,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
